1,82.0,164.0,246.0,330.3,414.6,500.6,586.6,674.3
1,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
2,43.8,87.6,131.4,174.5,217.6,260.5,303.4,346.1
3,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
4,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
5,44.8,89.6,134.4,179.2,224,268.8,313.6,358.4
6,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
7,47.6,95.2,142.8,188.8,234.8,280.6,326.4,372
9,52.4,104.8,157.2,209.6,262,314.4,366.8,419.2
10,44.95,89.9,134.85,179.8,224.75,269.7,314.65,359.6
11,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
12,38.5,77,115.5,154,192.5,231,269.5,308
13,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
14,44,88,132,176,220,264,308,352
15,47.5,95,142.5,188.8,234.8,280.6,326.4,372
16,27.3,54.6,81.9,108,134.1,160.2,186.3,212.4
17,36,72,108,143.6,179.2,214.3,249.4,284.05
18,38.9,77.8,116.7,155.6,194.5,233.1,271.7,310
19,49.6,99.2,148.8,198.4,248,297.6,347.2,396.8
20,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
21,55.2,110.4,165.6,220.8,276,331.2,386.4,441.6
22,36.2,72.4,108.6,144.8,181,217.2,253.4,289.6
23,34.9,69.8,104.7,139.6,174.5,209.4,244.3,279.2
24,46.2,92.4,138.6,184.5,230.4,277,323.6,370.9
25,31.7,63.4,95.1,125.9,156.7,188,219.3,251.1
26,30.7,61.4,92.1,122.1,152.1,182.6,213.1,244.2
27,25.2,50.4,75.6,101.65,127.7,153,178.3,202.85
28,45.7,91.4,137.1,182.8,228.5,274.2,319.9,365.6
29,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
30,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
31,64.9,129.8,194.7,259.6,324.5,389.4,454.3,519.2
32,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
33,30.8,61.6,92.4,123.2,154,184.8,215.6,246.4
34,36.9,73.8,110.7,147.6,184.5,221.4,258.3,295.2
35,35,70,105,140,175,210,245,280
36,46.4,92.8,139.2,185.6,232,278.4,324.8,371.2
37,32.6,65.2,97.8,130.4,163,195.6,228.2,260.8
38,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
39,21,42,63,84,105,126,147,168
40,17.5,35,52.5,69.3,86.1,100.1,114.1,125.2
41,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
42,52.2,104.4,156.6,208.8,261,313.2,365.4,417.6
43,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
44,44.7,89.4,134.1,178.6,223.1,268.3,313.5,359.5
45,44.8,89.6,134.4,178.9,223.4,268.7,314,360
46,36.8,73.6,110.4,147.5,184.6,221.8,259,296.3
47,47,94,141,188,235,282,329,376
48,47.4,94.8,142.2,189.6,237,284.4,331.8,379.2
49,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
50,31.4,62.8,94.2,125.6,157,188.4,219.8,251.2
51,40.7,81.4,122.1,162.8,203.5,244.2,284.9,325.6
52,36.2,72.4,108.6,144.8,181,217.2,253.4,289.6
53,38.7,77.4,116.1,154.8,193.5,232.2,270.9,309.6
54,45.2,90.4,135.6,180.8,226,271.2,316.4,361.6
55,31.7,63.4,95.1,126.8,158.5,190.2,221.9,253.6
56,31.6,63.2,94.8,126.4,158,189.6,221.2,252.8
57,26.5,53,79.5,106,132.5,159,185.5,212
58,40.1,80.2,120.3,161.1,201.9,242.2,282.5,322.3
59,37.2,74.4,111.6,148.6,185,222.1,259.2,296.9
60,33,66,99,132,165,198,231,264
61,47,94,141,188,235,282,329,376
62,31,62,93,124,155,186,217,248
63,44.7,89.4,134.1,178.6,223.1,268.3,313.5,359.5
64,44.5,89,133.5,178,222.5,267,311.5,356.8
65,36.9,73.8,110.7,147.6,184.5,221.4,258.3,295.2
66,17,34,51,67.4,83.8,94.5,105.2,110.1
67,31.6,63.2,94.8,126.8,158.8,191,223.2,255.5
68,43.7,87.4,131.1,174.8,218.5,262.2,305.9,349.6
69,42,84,126,168,210,252,294,336
70,38.2,76.4,114.6,152.8,191,229.2,267.4,305.6
71,35.3,70.6,105.9,141.2,176.5,211.8,247.1,282.4
72,38,76,114,152,190,228,266,304
73,42.9,85.8,128.7,171.6,214.5,257.4,300.3,343.2
74,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
75,32.8,65.6,98.4,131.2,164,196.8,229.6,262.4
76,29.3,58.6,87.9,117.2,146.5,175.8,205.1,234.4
77,27.9,55.8,83.7,111.6,139.5,167.4,195.3,223.2
78,32.15,64.3,96.45,128.6,160.75,192.9,225.05,257.2
79,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
80,41,82,123,164,205,246,287,328
81,45.6,91.2,136.8,182.4,228,273.6,319.2,364.8
82,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
83,39.6,79.2,118.8,158.4,198,237.6,277.2,316.8
84,38.1,76.2,114.3,152.4,190.5,228.6,266.7,304.8
85,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
86,47.6,95.2,142.8,190.4,238,285.6,333.2,380.8
87,36.3,72.6,108.9,144.15,179.4,214.9,250.4,286.15
88,33.4,66.8,100.2,134,167.8,201.7,235.6,269.6
89,52.3,104.6,156.9,209.2,261.5,313.8,366.1,418.4
90,61.7,123.4,185.1,246.8,308.5,370.2,431.9,493.6
91,60.1,120.2,180.3,240.4,300.5,360.6,420.7,480.8
92,34.6,69.2,103.8,138.4,173,207.6,242.2,276.8
93,44.9,89.8,134.7,179.6,224.5,269.4,314.3,359.2
94,41.2,82.4,123.6,164.8,206,247.2,288.4,329.6
95,32.05,64.1,96.15,128.2,160.25,192.3,224.35,256.4
96,43.6,87.2,130.8,174.4,218,261.6,305.2,348.8
97,28.55,57.1,85.65,114.2,142.75,171.3,199.85,228.4
98,28.7,57.4,86.1,114.8,143.5,172.2,200.9,229.6
99,29.4,58.8,88.2,117.6,147,176.4,205.8,235.2
100,32.8,65.6,98.4,131.2,164,196.8,229.6,262.4
101,31.75,63.5,95.25,127,158.75,190.5,222.25,254
102,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
103,42.6,85.2,127.8,170.4,213,255.6,298.2,340.8
104,40,80,120,160,200,240,280,320
105,37.6,75.2,112.8,150.4,188,225.6,263.2,300.8
106,42.6,85.2,127.8,170.4,213,255.6,298.2,340.8
107,30.9,61.8,92.7,123.6,154.5,185.4,216.3,247.2
108,26.3,52.6,78.9,104.4,130.5,156.6,182.7,208.8
110,39.7,79.4,119.1,158.7,198.3,237.9,277.5,317.2
111,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
112,51.9,103.8,155.7,207.6,259.5,311.4,363.3,415.2
113,44.5,89,133.5,178,222.5,267,311.5,356
114,35.05,70.1,105.15,140.2,175.25,210.3,245.35,280.4
115,44.7,89.4,134.1,178.8,223.5,268.2,312.9,357.6
116,31.4,62.8,94.2,125.6,157,188.4,219.8,251.2
117,32.9,65.8,98.7,131.6,164.5,197.4,230.3,263.2
118,38.1,76.2,114.3,152.4,190.5,228.6,266.7,304.8
119,35.8,71.6,107.4,143.2,179,214.8,250.6,286.4
120,43,86,129,172,215,258,301,344
121,25.5,51,76.5,102,127.5,153,178.5,204
122,33.8,67.6,101.4,135.2,169,202.8,236.6,270.4
123,30.7,61.4,92.1,122.8,153.5,184.2,214.9,245.6
124,28.1,56.2,84.3,112.4,140.5,168.6,196.7,224.8
125,30.2,60.4,90.6,120.8,151,181.2,211.4,241.6
126,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
127,42.2,84.4,126.6,168.9,211.2,254.4,297.6,341.7
128,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
129,33.2,66.4,99.6,133.7,167.8,201.5,235.2,268.6
130,36.3,72.6,108.9,145.5,182.1,218.5,254.9,291
131,54.4,108.8,163.2,217.7,272.2,326.3,380.4,434.1
132,47.8,95.6,143.4,191.4,239.4,286.9,334.4,381.3
133,51.4,102.8,154.2,205.6,257,308.4,359.8,411.2
134,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
135,31,62,93,124,155,186,217,248
136,46,92,138,184,230,276,322,368
137,46.6,93.2,139.8,186.4,233,279.6,326.2,372.8
138,45,90,135,180,225,270,315,360
139,28.9,57.8,86.7,115.6,144.5,173.4,202.3,231.2
140,24.7,49.4,74.1,98.8,123.5,148.2,172.9,197.6
141,27,54,81,108,135,162,189,216
142,25.7,51.4,77.1,102.8,128.5,154.2,179.9,205.6
143,30.05,60.1,90.15,120.2,150.25,180.3,210.35,240.4
144,43.2,86.4,129.6,172.5,215.4,258.8,302.2,346.2
145,43.5,87,130.5,174,217.5,261,304.5,348
146,43,86,129,172,215,258,301,344
147,38.7,77.4,116.1,154.8,193.5,232.2,270.9,309.6
148,43.7,87.4,131.1,174.8,218.5,262.2,305.9,349.6
149,33.65,67.3,100.95,135.05,169.15,202.95,236.75,270.3
150,41.7,83.4,125.1,166.8,208.5,250.2,291.9,333.6
151,44.2,88.4,132.6,176.8,221,265.2,309.4,353.6
152,47.2,94.4,141.6,188.8,236,283.2,330.4,377.6
153,55.8,111.6,167.4,223.2,279,334.8,390.6,446.4
154,61.1,122.2,183.3,244.4,305.5,366.6,427.7,488.8
155,76,152,228,304,380,456,532,608
156,53,106,159,212,265,318,371,424
157,26.7,53.4,80.1,106.8,133.5,160.2,186.9,213.6
158,25.9,51.8,77.7,103.6,129.5,155.4,181.3,207.2
159,49.1,98.2,147.3,196.4,245.5,294.6,343.7,392.8
160,23.3,46.6,69.9,93.2,116.5,139.8,163.1,186.4
161,24.8,49.6,74.4,99.2,124,148.8,173.6,198.4
162,25.8,51.6,77.4,103.2,129,154.8,180.6,206.4
163,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
164,41.2,82.4,123.6,164.8,206,247.2,288.4,329.6
165,30.2,60.4,90.6,120.8,151,181.2,211.4,241.6
166,29.5,59,88.5,118,147.5,177,206.5,236
167,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
168,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
169,42.1,84.2,126.3,168.4,210.5,253.1,295.4,337.6
170,41.9,83.8,125.7,167.9,210.1,253.1,296.1,339.9
171,23.9,47.8,71.7,95.8,119.9,144.25,168.6,193.15
172,37.6,75.2,112.8,150.7,188.6,227.6,266.6,306.6
173,33.9,67.8,101.7,136.1,170.5,204.6,238.7,272.6
174,44.5,89,133.5,178,222.5,267,311.5,356
175,47.2,94.4,141.6,188.8,236,283.2,330.4,377.6
176,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
177,51.8,103.6,155.4,207.2,259,310.8,362.6,414.4
178,63.6,127.2,190.8,254.4,318,381.6,445.2,508.8
179,57.65,115.3,172.95,230.6,288.25,345.9,403.55,461.2
180,46.7,93.4,140.1,186.8,233.5,280.2,326.9,373.6
181,20.1,40.2,60.3,80.4,100.5,120.6,140.7,160.8
182,22.8,45.6,68.4,91.2,114,136.8,159.6,182.4
183,24.4,48.8,73.2,97.6,122,146.4,170.8,195.2
