1,30.2,60.4,90.5,127.3,164.2,201.0,237.8,274.7
1,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
2,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
3,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
4,83.8,167.6,251.3,341.8,432.2,524.3,616.4,710.2
5,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
6,83.8,167.6,251.3,341.8,432.2,522.6,613.1,703.6
7,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
8,80.4,160.8,241.2,328.3,415.4,505.8,596.2,690
9,73.7,147.4,221.1,294.8,368.5,443.9,519.3,596.3
10,77,154.1,231.1,308.1,385.2,463.4,541.6,621
11,63.7,127.4,191.1,254.8,318.5,383.8,449.1,516.1
12,60.3,120.6,180.9,244.6,308.2,373.5,438.8,505.8
13,57,114,170.9,227.9,284.9,343.5,402.1,462.4
14,27.3,54.6,81.9,110.4,138.9,168.2,197.5,227.7
15,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
16,80.4,160.8,241.2,324.9,408.6,495.7,582.8,673.2
17,71,142,213,287.4,361.8,436.7,510.9,586.7
18,70.3,140.6,210.9,281.2,351.5,423.5,495.5,569.2
19,84.4,168.8,253.2,344,434.8,528.9,622.4,719
20,76.15,152.3,228.45,307.35,385.2,462.2,539.2,616.2
21,64.5,129,193.5,260.2,327.6,395.4,463.2,532.9
22,54.9,109.8,164.7,221.8,278.7,337.2,395.9,456.1
23,57,114,170.9,227.9,284.9,343.5,402.1,462.4
24,77,154.1,231.1,314.9,398.6,484,569.4,656.5
25,78.7,157.45,236.15,318.2,400.25,485.65,571.1,659.85
26,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
27,77.65,155.3,232.95,316.3,399.5,484.45,568.5,655.05
28,63.7,127.4,191.1,258.1,325.1,393.8,462.5,532.9
29,63.7,127.4,191.1,254.8,318.5,383.8,449.1,516.1
30,53.6,107.2,160.8,217.8,274.8,331.8,388.8,445.8
31,52,104,156,211.3,266.25,321.35,376.45,432.1
32,45.6,91.2,136.8,183.7,231.1,279.95,328.3,377.65
33,53.2,106.4,159.6,214.35,268,321.6,375.2,428.8
34,73.7,147.4,221.1,298.1,375.2,455.6,536,619.8
35,73.7,147.4,221.1,298.1,375.2,453.9,532.6,613
36,77,154.1,231.1,311.5,391.9,475.6,559.4,646.5
37,60.3,120.6,180.9,247.9,314.9,383.6,452.3,522.6
38,50.2,100.5,150.8,204.4,258,313.3,368.6,425.6
39,46.9,93.8,140.7,190.9,241.2,291.4,341.6,391.9
40,46.9,93.8,140.7,190.9,241.2,291.4,341.6,391.9
41,39.5,79,118.5,161.7,205.1,248.1,292.1,335.7
42,33.5,67,100.5,137.3,174.2,211,247.8,284.7
43,41.5,83,124.5,169.4,213.9,258,302.05,346.55
44,70.9,141.8,212.7,287.9,364.9,443.6,522.3,602.7
