1,61,122,183,245.8,308.6,372.9,437,502.5
1,2.584,5.16325,7.74725,10.38825,13.0245,15.637,18.2495,20.89525
2,4.08,8.1525,12.2325,16.4025,20.56475,24.68875,28.813,32.989
3,3.536,7.0655,10.6015,14.2155,17.823,21.398,24.973,28.5935
4,15.776,31.523,47.299,63.423,79.518,95.468,111.418,127.571
5,33.456,66.8505,100.3065,134.5005,168.62375,202.41175,236.209,270.409
6,3.808,7.609,11.417,15.309,19.187,23.009,26.838,30.695
7,2.04,4.07625,6.11625,8.20125,10.2825,12.41625,14.55575,16.735
9,1.088,2.174,3.262,4.374,5.484,6.584,7.684,8.798
10,18.088,36.14275,54.23075,72.71775,91.158,109.3915,127.6385,146.07775
11,41.616,83.1555,124.7715,167.3055,209.69,251.53675,293.46,335.71275
12,13.6,27.175,40.775,54.675,68.55,82.774,97.023,111.428
13,5.576,11.14175,16.71775,22.41675,28.1055,33.90275,39.7015,45.57925
14,12.648,25.27275,37.92075,50.84775,63.7515,76.96675,90.2215,103.74125
15,21.08,42.12125,63.20125,84.74625,106.2525,128.30125,150.41075,172.935
16,5.984,11.957,17.941,24.057,30.162,36.421,42.691,49.06
17,0.272,0.5435,0.8155,1.0935,1.3705,1.6435,1.917,2.1925
18,28.288,56.524,84.812,113.724,142.56525,171.68875,200.86425,230.51375
19,34.68,69.29625,103.97625,139.42225,174.8055,211.032,247.32225,284.2835
20,28.968,57.88275,86.85075,116.49025,146.109,176.33125,206.5875,237.36425
21,17.272,34.51225,51.78425,69.45025,87.0975,105.16275,123.25275,141.6975
22,11.56,23.09875,34.65875,46.4745,58.26975,70.35125,82.455,94.75225
23,16.864,33.697,50.561,67.793,84.9945,102.6185,120.273,138.207
24,0.816,1.6305,2.4465,3.27075,4.09225,4.9095,5.7265,6.55725
25,0.408,0.81525,1.22325,1.6335,2.043,2.44875,2.85375,3.264
27,0.725,1.45,2.17375,2.90625,3.64,4.36375,5.08625,5.8225
28,1.088,2.174,3.262,4.374,5.484,6.62,7.758,8.92
29,18.904,37.77325,56.67725,76.0005,95.29125,115.0315,134.8065,154.99625
30,42.568,85.05775,127.62575,171.18725,214.725,259.23075,303.81475,349.278
31,33.184,66.307,99.491,133.4585,167.4165,202.227,237.04775,272.59025
32,20.536,41.03425,61.57025,82.5965,103.62225,124.6665,145.71125,166.97
33,29.92,59.785,89.705,120.04925,150.38175,180.5875,210.805,241.4995
34,22.984,45.92575,68.90975,92.07675,115.23675,138.0445,160.84525,184.0825
35,8.432,16.8485,25.2805,33.8055,42.31625,50.74925,59.16775,67.76925
36,7.344,14.6745,22.0185,29.4435,36.852,44.2095,51.567,59.046
37,31.416,62.77425,94.19025,125.81475,157.36975,188.7975,220.17925,252.12675
38,29.376,58.698,88.074,117.612,147.096,176.40675,205.6635,235.395
39,6.962,13.916,20.8735,27.882,34.878,41.7875,48.6845,55.6825
40,11.89,23.78,35.6495,47.6475,59.636,71.42675,83.197,95.17525
41,24.505,49.01,73.47275,98.23125,123.032,147.494,171.91375,196.79775
42,2.465,4.93,7.39075,9.87975,12.3715,14.82025,17.26775,19.762
43,4.785,9.57,14.34675,19.173,23.99925,28.71,33.429,38.23875
44,0.29,0.58,0.8695,1.161,1.4515,1.738,2.024,2.3145
45,0.145,0.29,0.43475,0.5805,0.72575,0.869,1.012,1.15725
46,0.816,1.6305,2.4465,3.2805,4.113,4.965,5.8185,6.69
47,48.416,96.743,145.159,194.643,244.038,294.6205,345.292,397.001
48,49.096,98.10175,147.19775,197.39225,247.512,298.764,350.09075,402.382
49,47.056,94.0255,141.0815,189.262,237.4425,285.5515,333.6605,382.346
