1,82.0,164.0,246.0,330.3,414.6,500.6,586.6,674.3
1,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
2,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
3,44.35,88.7,133.05,177.2,221.5,265.8,310.1,354.4
4,38.3,76.6,114.9,153.2,191.5,229.8,268.1,306.4
5,41.3,82.6,123.9,164,204.1,244,283.9,323.7
6,40.4,80.8,121.2,161.6,202,242.4,282.8,323.2
7,42.5,85,127.5,170,212.5,255,297.5,340
8,40.3,80.6,120.9,159.2,199,238.8,278.6,318.4
9,36.6,73.2,109.8,146.4,183,219.6,256.2,292.8
10,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
11,26.5,53,79.5,107.8,136.1,162.7,189.3,214.2
12,36.1,72.2,108.3,143.6,178.9,214.8,250.7,287.2
13,40.5,81,121.5,161.7,201.9,242.9,283.9,325.6
14,44.8,89.6,134.4,178.9,223.4,268.7,314,360
15,45.6,91.2,136.8,182.4,228,273.6,319.2,364.8
16,42.1,84.2,126.3,168.4,210.5,252.6,294.7,336.8
17,38,76,114,152,190,228,266,304
18,40.7,81.4,122.1,162.8,203.5,244.2,284.9,325.6
19,29,58,87,116,145,174,203,232
20,33,66,99,132,165,198,231,264
21,44.2,88.4,132.6,176.8,221,265.2,309.4,353.6
22,45.2,90.4,135.6,180.8,226,271.2,316.4,361.6
23,40.8,81.6,122.4,163.2,204,244.8,285.6,326.4
24,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
25,34.75,69.5,104.25,139.6,174.95,210,245.05,279.8
26,46.4,92.8,139.2,185.7,232.2,278.2,324.2,369.6
27,47.5,95,142.5,190,237.5,285,332.5,380
28,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
29,31.8,63.6,95.4,127.2,159,190.8,222.6,254.4
30,31.1,62.2,93.3,124.4,155.5,186.6,217.7,248.8
31,36.3,72.6,108.9,145.2,181.5,217.8,254.1,290.4
32,35.1,70.2,105.3,140.4,175.5,210.6,245.7,280.8
33,28.2,56.4,84.6,112.8,141,169.2,197.4,225.6
34,43.6,87.2,130.8,174.4,218,261.6,305.2,348.8
35,46.6,93.2,139.8,186.4,233,279.6,326.2,372.8
36,56.35,112.7,169.05,225.4,281.75,338.1,394.45,450.8
37,24.1,48.2,72.3,96.4,120.5,144.6,168.7,192.8
38,34.7,69.4,104.1,138.8,173.5,208.2,242.9,277.6
39,27.8,55.6,83.4,111.2,139,166.8,194.6,222.4
40,41.6,83.2,124.8,166.4,208,249.6,291.2,332.8
41,39.8,79.6,119.4,159.2,199,239.4,279.8,320
42,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
43,18.85,37.7,56.55,75.4,94.25,113.1,131.95,150.8
44,37.5,75,112.5,151.4,190.3,229.1,267.9,306.5
45,49.8,99.6,149.4,199.2,249,298.8,348.6,398.4
46,28.05,56.1,84.15,112.2,140.25,168.3,196.35,224.4
47,24,48,72,96,120,144,168,192
48,36.6,73.2,109.8,146.4,183,219.6,256.2,292.8
49,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
50,41.4,82.8,124.2,165.6,207,248.4,289.8,331.2
51,28.4,56.8,85.2,113.6,142,170.4,198.8,227.2
52,28.9,57.8,86.7,115.6,144.5,173.4,202.3,231.2
53,33.65,67.3,100.95,134.4,167.85,201.35,234.85,268.45
54,80.8,161.6,242.4,325.7,409,493,577,661.7
55,58.8,117.6,176.4,236.2,296.6,356.8,417,477
56,65.8,131.6,197.4,263.6,329.5,395.4,461.3,527.2
57,55,110,165,221.9,278.8,335.4,392,448.3
58,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
59,34.3,68.6,102.9,137.2,171.5,205.8,240.1,274.4
60,40.8,81.6,122.4,163.2,204,244.9,286.2,327.2
61,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
62,25.7,51.4,77.1,102.8,128.5,154.2,179.9,205.6
63,27,54,81,108,135,162,189,216
64,23.95,47.9,71.85,95.8,119.75,143.7,167.65,191.6
65,80.8,161.6,242.4,325.7,409,493,577,661.7
66,60.6,121.2,181.8,245.3,308.8,372.4,436,499.7
67,64.8,129.6,194.4,261.9,329.4,397.2,465,533.2
68,56.1,112.2,168.3,226.2,284.1,341.5,398.9,455.8
69,52.8,105.6,158.4,211.2,264,316.8,369.6,422.4
70,36.4,72.8,109.2,145.6,182,218.4,254.8,291.2
71,29.5,59,88.5,118,147.5,177,206.5,236
72,34.8,69.6,104.4,139.2,174,208.8,243.6,278.4
73,50.8,101.6,152.4,203.2,254,304.8,355.6,406.4
74,70.8,141.6,212.4,284.4,355.5,426.6,497.7,568.8
75,75.2,150.4,225.6,301.5,377,452.4,527.8,604.8
76,63.7,127.4,191.1,254.8,318.5,382.8,447.2,512
77,71.5,143,214.5,286,357.5,429,500.5,572
78,39.3,78.6,117.9,157.2,196.5,235.8,275.1,314.4
79,35.4,70.8,106.2,141.6,177,212.4,247.8,283.2
80,35.6,71.2,106.8,142.4,178.1,213.7,249.3,284.8
81,65.6,131.2,196.8,263.1,329.4,395.6,461.8,527.9
82,68.4,136.8,205.2,273.6,342,410.4,478.8,547.2
83,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
84,40.1,80.2,120.3,160.4,200.5,240.6,280.7,320.8
85,39.9,79.8,119.7,159.6,199.5,239.4,279.3,319.2
86,47.6,95.2,142.8,191,239.2,286.4,333.6,379.8
87,47.7,95.4,143.1,190.8,238.6,284.7,330.8,375.2
88,57,114,171,228,285,342,399,456
89,60.3,120.6,180.9,241.2,301.5,361.8,422.1,482.4
90,41,82,123,164,205,246,287,328
91,47.5,95,142.5,190,237.5,285,332.5,380
92,45.7,91.4,137.1,183.5,229.9,275.3,320.7,365.1
93,47.6,95.2,142.8,191,239.2,286.4,333.6,379.8
94,49.9,99.8,149.7,199.6,249.5,299.4,349.3,399.2
95,56.2,112.4,168.6,224.8,281,337.2,393.4,449.6
96,50.3,100.6,150.9,201.2,251.5,301.8,352.1,402.4
97,46.6,93.2,139.8,186.4,233,279.6,326.2,372.8
98,65.6,131.2,196.8,264,331.2,398.9,466.6,534.9
99,73.3,146.6,219.9,293.45,367.15,440.55,513.95,587.1
100,52.4,104.8,157.2,209.6,262,314.4,366.8,419.2
101,48.2,96.4,144.6,192.8,241,289.2,337.4,385.6
102,45.85,91.7,137.55,183.4,229.25,275.1,320.95,366.8
103,36.1,72.2,108.3,144.4,180.5,216.6,252.7,288.8
104,40.7,81.4,122.1,162.8,203.5,244.2,284.9,325.6
105,65.1,130.2,195.3,261.8,328.3,394.9,461.5,528.2
106,64.85,129.7,194.55,260.8,327.05,392.85,458.65,524.1
107,62.4,124.8,187.2,249.6,312,374.4,436.8,499.2
108,48.4,96.8,145.2,193.6,242,290.4,338.8,387.2
109,37.2,74.4,111.6,148.8,186,223.2,260.4,297.6
110,36,72,108,144,180,216,252,288
111,42.6,85.2,127.8,171.4,215,257.8,300.6,342.5
112,63.1,126.2,189.3,253.7,318.1,382.6,447.1,511.6
113,73.4,146.8,220.2,295.6,371,446.7,522.4,598.3
114,75.6,151.2,226.8,303.8,380.8,458.4,536,612.8
115,95.8,191.6,287.4,384.8,482.2,581.3,680.4,781.2
116,52.6,105.2,157.8,210.4,263,315.6,368.2,420.8
117,33.1,66.2,99.3,132.4,165.5,198.6,231.7,264.8
118,27.05,54.1,81.15,108.2,135.25,162.3,189.35,216.4
119,88.6,177.2,265.8,355.1,444.4,532.9,621.4,709.1
120,78.5,157,235.5,316.6,397.7,479.1,560.5,642.3
121,81.5,163,244.5,328.4,412.3,496.6,580.9,665.6
122,81.65,163.3,244.95,324.8,404.65,485.4,566.15,647.75
123,51.4,102.8,154.2,205.6,257,308.4,359.8,411.2
124,33.4,66.8,100.2,133.6,167,200.4,233.8,267.2
125,35.85,71.7,107.55,143.4,179.25,215.1,250.95,286.8
126,88.6,177.2,265.8,355.1,444.4,532.9,621.4,709.1
127,82.85,165.7,248.55,334.2,419.85,505.95,592.05,678.65
128,85.9,171.8,257.7,346.7,435.7,525.1,614.5,704.4
129,58.8,117.6,176.4,235.65,294.9,354.15,413.4,472.65
130,45.7,91.4,137.1,182.8,228.5,274.2,319.9,365.6
131,38.5,77,115.5,154,192.5,231,269.5,308
132,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
133,44,88,132,176.8,221,265.2,309.4,353.6
134,88.5,177,265.5,354.6,443.7,532,620.3,707.8
135,87.6,175.2,262.8,353.1,443.4,534.3,625.2,716.7
136,96,192,288,386.8,485.6,585.6,685.6,786.8
137,71.6,143.2,214.8,288.5,362.2,435.8,509.4,582.9
138,37.3,74.6,111.9,149.2,186.5,223.8,261.1,298.4
139,38.65,77.3,115.95,154.8,193.5,232.2,270.9,309.6
140,35.4,70.8,106.2,141.6,177,212.4,247.8,283.2
141,43.8,87.6,131.4,175.2,219,262.8,306.6,350.4
142,47.7,95.4,143.1,190.8,238.5,286.2,333.9,381.6
143,88.5,177,265.5,354.6,443.7,532,620.3,707.8
144,97.9,195.8,293.7,394.4,495.1,597.7,700.3,804.8
145,82.9,165.8,248.7,334.1,419.5,505.6,591.7,678.6
146,84.4,168.8,253.2,340.9,428.6,516.9,605.2,694.1
147,85.3,170.6,255.9,344.8,433.7,523.3,612.9,703.1
148,33.7,67.4,101.1,135.2,169.3,202.5,235.7,268
149,46.5,93,139.5,187.8,236.1,284.5,332.9,381.3
151,81.8,163.6,245.4,329.7,414,499,584,669.8
153,60.6,121.2,181.8,245.3,308.8,372.4,436,499.7
154,52.6,105.2,157.8,212.3,266.8,321.1,375.2,428.8
156,60.5,121,181.5,245.5,307,370.7,433.3,495.2
157,59.8,119.6,179.4,242.6,305.8,370,434.2,499.4
158,58,116,174,235.4,296.8,359.5,422.2,486.2
159,59.8,119.6,179.4,242.6,305.8,370,434.2,499.4
160,77.4,154.8,232.2,311.5,390.8,471.3,551.8,633.5
161,81.1,162.2,243.3,327.2,411.1,496.6,582.1,669.1
162,88.7,177.4,266.1,356.9,447.7,540,632.3,726.2
163,90,180,270,362.3,454.6,548.3,642,737.2
164,81.3,162.6,243.9,327.5,411.1,496.5,581.9,669.2
165,78.5,157,235.5,316.9,398.3,481.2,564.1,648.5
167,49.2,98.4,147.6,197.9,248.2,299.7,351.2,403.9
