1,61,122,183,245.8,308.6,372.9,437,502.5
1,2.584,5.16325,7.74725,10.38825,13.0245,15.637,18.2495,20.89525
2,2.72,5.435,8.155,10.935,13.70975,16.45875,19.208,21.9915
3,3.264,6.522,9.786,13.122,16.452,19.752,23.052,26.394
4,13.736,27.44675,41.18275,55.22175,69.2355,83.123,97.0105,111.07475
5,26.656,53.263,79.919,107.163,134.353,161.283,188.218,215.481
6,2.312,4.61975,6.93175,9.29475,11.64925,13.96975,16.2945,18.63625
7,1.088,2.174,3.262,4.374,5.484,6.622,7.76275,8.92375
9,0.816,1.6305,2.4465,3.2805,4.113,4.938,5.763,6.5985
10,15.232,30.436,45.668,61.236,76.76425,92.11725,107.482,123.0075
11,34.136,68.20925,102.34525,137.23425,172.00075,206.32875,240.7195,275.38225
12,9.384,18.75075,28.13475,37.72575,47.2995,57.114,66.94575,76.8855
13,3.264,6.522,9.786,13.122,16.452,19.846,23.241,26.682
14,7.344,14.6745,22.0185,29.5245,37.017,44.6925,52.392,60.2475
15,16.728,33.42525,50.15325,67.25025,84.3165,101.81325,119.35775,137.23
16,3.536,7.0655,10.6015,14.2155,17.823,21.5215,25.2265,28.99
17,0.272,0.5435,0.8155,1.0935,1.3705,1.6435,1.917,2.1925
18,25.84,51.6325,77.4725,103.8825,130.22725,156.81675,183.45375,210.51875
19,22.576,45.1105,67.6865,90.76075,113.79375,137.37575,160.99925,185.062
20,19.584,39.132,58.716,78.75375,98.77725,119.20625,139.6575,160.461
21,9.248,18.479,27.727,37.18775,46.64025,56.31675,66.00275,75.87875
22,5.032,10.05475,15.08675,20.22975,25.3635,30.62675,35.89925,41.255
23,9.52,19.0225,28.5425,38.2685,47.9775,57.92,67.8795,77.997
24,0.816,1.6305,2.4465,3.27075,4.09225,4.9095,5.7265,6.55725
25,0.272,0.5435,0.8155,1.089,1.362,1.6325,1.9025,2.176
27,0.58,1.16,1.739,2.325,2.912,3.491,4.069,4.658
28,0.952,1.90225,2.85425,3.82725,4.7985,5.7925,6.78825,7.805
29,16.592,33.1535,49.7455,66.70575,83.63775,100.964,118.32075,136.04125
30,37.808,75.5465,113.3545,152.04375,190.71075,230.23925,269.83725,310.21675
31,25.976,51.90425,77.88025,104.4685,131.04825,158.295,185.551,213.37075
32,11.56,23.09875,34.65875,46.495,58.33125,70.18375,82.03625,94.013
33,17.408,34.784,52.192,69.78225,87.3705,104.75075,122.133,139.812
34,17.816,35.59925,53.41525,71.36775,89.3175,106.9835,124.64675,142.643
35,4.896,9.783,14.679,19.629,24.57125,29.46825,34.35725,39.35125
36,5.576,11.14175,16.71775,22.35525,27.98125,33.5675,39.15375,44.83225
37,27.88,55.70875,83.58875,111.6555,139.66,167.551,195.40175,223.754
38,19.176,38.31675,57.49275,76.7745,96.021,115.152,134.24775,153.651
39,5.303,10.60025,15.8995,21.2385,26.568,31.83075,37.084,42.415
40,8.12,16.24,24.346,32.54,40.728,48.781,56.82,65.001
41,19.14,38.28,57.387,76.725,96.096,115.203,134.277,153.714
42,2.175,4.35,6.52125,8.71725,10.9155,13.07475,15.23325,17.433
43,4.785,9.57,14.34675,19.173,23.99925,28.71,33.429,38.23875
44,0.145,0.29,0.43475,0.5805,0.72575,0.869,1.012,1.15725
45,0.145,0.29,0.43475,0.5805,0.72575,0.869,1.012,1.15725
46,0.816,1.6305,2.4465,3.2805,4.113,4.965,5.8185,6.69
47,44.336,88.5905,132.9265,178.2405,223.473,269.79325,316.195,363.5465
48,42.16,84.2425,126.4025,169.507,212.5485,256.5475,300.6095,345.496
49,39.304,78.53575,117.83975,158.083,198.32625,238.51225,278.69825,319.362
