1,17.2,34.5,51.8,69.5,87.2,105.3,123.4,141.9
1,0.684,1.368,2.052,2.755,3.458,4.14675,4.8355,5.53375
2,0.72,1.44,2.16,2.89975,3.6395,4.36425,5.08925,5.824
3,0.864,1.728,2.592,3.48,4.368,5.238,6.108,6.99
4,3.636,7.272,10.908,14.645,18.382,22.04325,25.7045,29.41625
5,7.056,14.112,21.168,28.415,35.662,42.762,49.867,57.065
6,0.612,1.224,1.836,2.46075,3.0855,3.6975,4.31375,4.93425
7,0.288,0.576,0.864,1.16,1.456,1.75675,2.0575,2.36425
9,0.216,0.432,0.648,0.87,1.092,1.3095,1.527,1.7475
10,4.032,8.064,12.096,16.22825,20.3605,24.40875,28.46875,32.573
11,9.036,18.072,27.108,36.33525,45.5625,54.6165,63.73025,72.91225
12,2.484,4.968,7.452,10.005,12.558,15.1455,17.733,20.35575
13,0.864,1.728,2.592,3.475,4.358,5.253,6.153,7.065
14,1.944,3.888,5.832,7.8285,9.825,11.8605,13.8975,15.9735
15,4.428,8.856,13.284,17.835,22.386,27.0155,31.645,36.36675
16,0.936,1.872,2.808,3.77,4.732,5.707,6.682,7.6765
17,0.072,0.144,0.216,0.2895,0.363,0.435,0.5075,0.5805
18,6.84,13.68,20.52,27.53225,34.5445,41.563,48.59925,55.7425
19,5.976,11.952,17.928,24.07,30.212,36.437,42.662,49.002
20,5.184,10.368,15.552,20.86625,26.1805,31.56675,36.96675,42.48225
21,2.448,4.896,7.344,9.8565,12.369,14.929,17.4925,20.11225
22,1.332,2.664,3.996,5.365,6.734,8.1215,9.509,10.92425
23,2.52,5.04,7.56,10.1485,12.737,15.3585,17.98,20.6535
24,0.216,0.432,0.648,0.8655,1.083,1.299,1.515,1.73525
25,0.072,0.144,0.216,0.2885,0.361,0.4325,0.504,0.5765
27,0.146,0.291,0.437,0.584,0.731,0.875,1.02,1.168
28,0.252,0.504,0.756,1.015,1.274,1.5365,1.799,2.06675
29,4.392,8.784,13.176,17.69,22.204,26.779,31.354,36.02275
30,10.008,20.016,30.024,40.31,50.596,61.021,71.446,82.132
31,6.876,13.752,20.628,27.695,34.762,41.963,49.164,56.556
32,3.06,6.12,9.18,12.325,15.47,18.60375,21.7375,24.91875
33,4.608,9.216,13.824,18.48275,23.1415,27.7485,32.3555,37.0285
34,4.716,9.432,14.148,18.8995,23.64825,28.33425,33.02025,37.7745
35,1.296,2.592,3.888,5.20175,6.50675,7.80275,9.09875,10.42175
36,1.476,2.952,4.428,5.91725,7.4035,8.8795,10.3555,11.86225
37,7.38,14.76,22.14,29.57125,37.0025,44.3825,51.7625,59.256
38,5.076,10.152,15.228,20.33925,25.4505,30.5115,35.5725,40.704
39,1.3755,2.74725,4.12275,5.50775,6.889,8.25125,9.6135,10.9945
40,2.044,4.074,6.118,8.176,10.224,12.24,14.259,16.31
41,4.818,9.603,14.421,19.272,24.123,28.875,33.66,38.544
42,0.5475,1.09125,1.63875,2.19,2.73975,3.27825,3.819,4.371
43,1.2045,2.40075,3.60525,4.818,6.0225,7.20225,8.382,9.5865
44,0.0365,0.07275,0.10925,0.14575,0.18225,0.218,0.254,0.29025
45,0.0365,0.07275,0.10925,0.14575,0.18225,0.218,0.254,0.29025
46,0.216,0.432,0.648,0.87,1.092,1.317,1.542,1.7715
47,11.736,23.472,35.208,47.27,59.332,71.557,83.782,96.27975
48,11.16,22.32,33.48,44.95,56.42,68.0255,79.631,91.5295
49,10.404,20.808,31.212,41.905,52.598,63.22275,73.8475,84.61875
50,7.416,14.832,22.248,29.81825,37.3885,44.984,52.5795,60.325
51,7.524,15.048,22.572,30.18175,37.7875,45.31275,52.838,60.4885
52,6.768,13.536,20.304,27.16725,33.98375,40.753,47.52225,54.4315
53,6.444,12.888,19.332,25.865,32.35375,38.79775,45.24175,51.8135
54,8.892,17.784,26.676,35.68225,44.636,53.528,62.42,71.383
55,9.072,18.144,27.216,36.37825,45.51325,54.5625,63.61175,72.75975
56,6.4875,12.95325,19.44075,25.97525,32.49175,38.924,45.36175,51.88125
57,1.095,2.1825,3.2775,4.38,5.47975,6.55975,7.63975,8.7395
58,4.599,9.1665,13.7655,18.396,23.0265,27.5625,32.10175,36.7355
59,5.767,11.4945,17.2615,23.068,28.86375,34.541,40.2195,46.0165
60,6.278,12.513,18.791,25.093,31.37175,37.5215,43.693,49.969
61,4.526,9.021,13.547,18.076,22.602,27.035,31.496,36.019
62,3.1025,6.18375,9.28625,12.38875,15.49125,18.53,21.59,24.688
63,7.592,15.132,22.724,30.316,37.908,45.344,52.832,60.372
64,2.5185,5.01975,7.53825,10.0435,12.562,15.02875,17.4995,20.00075
65,0.3285,0.65475,0.98325,1.3095,1.63725,1.95825,2.27925,2.604
66,0.0365,0.07275,0.10925,0.1455,0.18175,0.21725,0.25275,0.2885
67,2.196,4.392,6.588,8.845,11.102,13.3895,15.677,18.01675
68,6.588,13.176,19.764,26.535,33.306,40.1625,47.019,54.0545
69,5.4,10.8,16.2,21.75,27.3,32.84775,38.3955,44.04175
70,3.06,6.12,9.18,12.325,15.47,18.67275,21.8755,25.16025
71,7.776,15.552,23.328,31.2745,39.221,47.102,54.983,63.0345
72,8.208,16.416,24.624,32.997,41.338,49.597,57.856,66.26
73,9.288,18.576,27.864,37.29825,46.68825,56.01375,65.33925,74.81575
74,11.448,22.896,34.344,45.951,57.5065,68.9825,80.4585,92.042
75,6.768,13.536,20.304,27.166,33.98925,40.7655,47.54175,54.37325
76,9.396,18.792,28.188,37.71575,47.17825,56.526,65.87375,75.3375
77,10.304,20.55,30.854,41.24125,51.6075,61.78275,71.9715,82.29
78,10.1835,20.29725,30.48075,40.74675,51,61.05675,71.1135,81.3365
79,7.008,13.968,20.976,28.05225,35.10825,42.04,48.97125,56.02675
80,2.2995,4.58325,6.88275,9.201,11.506,13.76375,16.02875,18.3205
81,11.242,22.407,33.649,44.9655,56.2075,67.2185,78.255,89.4225
82,5.0735,10.11225,15.18575,20.27175,25.34525,30.3145,35.301,40.3535
83,2.4455,4.87425,7.31975,9.765,12.2105,14.6055,17.014,19.4425
84,1.7155,3.41925,5.13475,6.8385,8.554,10.23225,11.9105,13.61225
85,6.9715,13.89525,20.86675,27.7905,34.721,41.50525,48.2895,55.12525
86,6.205,12.3675,18.5725,24.735,30.8975,36.9325,42.9675,49.045
87,0.365,0.7275,1.0925,1.455,1.8175,2.1725,2.5275,2.885
88,0.288,0.576,0.864,1.16,1.456,1.756,2.056,2.362
89,1.872,3.744,5.616,7.54,9.464,11.414,13.364,15.366
90,0.54,1.08,1.62,2.175,2.73,3.2925,3.855,4.4325
91,0.252,0.504,0.756,1.015,1.274,1.53825,1.8025,2.07375
92,1.728,3.456,5.184,6.95025,8.7165,10.47,12.2235,14.01525
93,6.804,13.608,20.412,27.383,34.34175,41.2435,48.14525,55.15125
94,3.42,6.84,10.26,13.74775,17.22675,20.682,24.13725,27.6365
95,10.44,20.88,31.32,41.922,52.524,63.0535,73.583,84.249
96,7.308,14.616,21.924,29.33625,36.7455,44.104,51.4625,58.92075
97,6.336,12.672,19.008,25.46875,31.8855,38.25275,44.62,51.0735
98,9.911,19.7805,29.6915,39.7355,49.75275,59.63,69.516,79.497
99,11.9355,23.78925,35.72475,47.7855,59.82425,71.645,83.46575,95.44475
100,10.22,20.37,30.59,40.95,51.24275,61.38225,71.51075,81.78975
101,2.847,5.6745,8.5215,11.406,14.271,17.0775,19.8675,22.713
102,5.1465,10.25775,15.40425,20.5865,25.757,30.79825,35.86525,40.9535
103,9.2345,18.40575,27.64025,36.91575,46.155,55.19975,64.24925,73.38525
104,5.402,10.767,16.169,21.57175,26.97375,32.25825,37.54675,42.89475
105,9.125,18.1875,27.3125,36.377,45.502,54.379,63.257,72.25275
106,10.9135,21.75225,32.66575,43.5045,54.41075,65.02525,75.63975,86.329
107,6.862,13.677,20.539,27.354,34.201,40.875,47.549,54.27
108,7.884,15.714,23.598,31.428,39.27125,46.93925,54.60725,62.32925
110,4.374,8.775,13.176,17.658,22.167,26.757,31.347,36.045
111,5.6295,11.29375,16.958,22.7265,28.52975,34.436,40.34225,46.385
112,1.6335,3.26775,4.902,6.5805,8.25975,9.93,11.60025,13.293
113,6.408,12.816,19.224,25.814,32.404,38.9455,45.487,52.084
114,4.824,9.648,14.472,19.4295,24.387,29.311,34.235,39.1935
115,10.8,21.6,32.4,43.471,54.5415,65.514,76.4865,87.57175
116,9.576,19.152,28.728,38.53875,48.32225,58,67.67775,77.4885
117,9.1045,18.17475,27.27925,36.5475,45.79875,54.9415,64.08425,73.315
118,7.9205,15.78675,23.70725,31.7435,39.77975,47.66975,55.55975,63.5345
119,7.008,13.968,20.976,28.08,35.1815,42.1415,49.08075,56.116
120,6.059,12.0765,18.1355,24.27725,30.412,36.417,42.386,48.4395
121,3.3945,6.76575,10.16025,13.58925,17.01825,20.35425,23.70225,27.0615
122,0.657,1.3095,1.9665,2.62825,3.28575,3.9295,4.5735,5.2175
123,5.033,10.03425,15.06725,20.1345,25.17,30.10275,35.0605,40.01825
124,6.14925,12.267,18.41625,24.59825,30.75725,36.788,42.83325,48.88675
125,5.986,11.931,17.917,23.895,29.881,35.7195,41.558,47.421
126,2.9565,5.89275,8.84925,11.7855,14.742,17.6175,20.493,23.38875
127,4.818,9.603,14.421,19.206,24.02375,28.70975,33.39575,38.11475
128,0.567,1.1375,1.708,2.303,2.898,3.486,4.074,4.6655
129,0.081,0.1625,0.244,0.327,0.4105,0.4955,0.5805,0.667
130,0.2835,0.56875,0.854,1.1445,1.43675,1.73425,2.03175,2.33625
131,1.0125,2.03125,3.05,4.0875,5.13125,6.19375,7.25625,8.34375
132,2.511,5.0375,7.564,10.1395,12.728,15.3655,18.003,20.7025
133,3.0375,6.09375,9.15,12.267,15.39825,18.5885,21.77875,25.0405
134,3.4425,6.90625,10.37,13.906,17.46,21.04475,24.6295,28.2555
135,5.1255,10.26775,15.41,20.719,26.028,31.2875,36.547,41.84
136,9.504,19.008,28.512,38.289,48.066,57.768,67.47,77.287
137,11.088,22.176,33.264,44.66,56.056,67.3605,78.665,90.10475
138,10.944,21.888,32.832,44.0745,55.317,66.40525,77.4935,88.73375
139,12.6175,25.15425,37.77175,50.6505,63.52925,76.23275,88.93625,101.8115
140,11.0595,22.04325,33.10275,44.3885,55.67425,66.73425,77.79425,88.932
141,5.6575,11.27625,16.93375,22.6995,28.46525,34.09675,39.72375,45.3975
142,4.2705,8.51175,12.78225,17.1225,21.46275,25.69925,29.9225,34.1795
143,4.36825,8.727,13.09525,17.5445,21.97875,26.30925,30.63425,34.98325
144,1.5105,3.021,4.5315,6.07275,7.6045,9.1055,10.59925,12.09525
145,6.87675,13.7535,20.63025,27.62825,34.58725,41.4165,48.20675,54.997
146,9.9375,19.875,29.8125,39.86975,49.88275,59.705,69.51425,79.32675
147,6.9165,13.833,20.7495,27.74025,34.70025,41.497,48.29375,55.12325
148,0.99375,1.9875,2.98125,3.9875,4.9875,5.9625,6.9375,7.91875
149,0.1215,0.24375,0.366,0.4905,0.61575,0.74325,0.87075,1.0005
150,6.48,13,19.52,26.22,32.945,39.715,46.485,53.345
151,8.1405,16.33125,24.522,32.9125,41.341,49.859,58.377,67.0395
152,4.779,9.5875,14.396,19.2955,24.222,29.237,34.252,39.3685
153,7.938,15.925,23.912,32.046,40.229,48.559,56.889,65.415
154,2.349,4.7125,7.076,9.483,11.9045,14.3695,16.8345,19.3575
155,0.1215,0.24375,0.366,0.49125,0.6165,0.74475,0.873,1.00425
156,0.324,0.65,0.976,1.31,1.644,1.986,2.328,2.678
157,5.103,10.2375,15.372,20.6815,25.9915,31.278,36.5645,41.9265
158,5.0805,10.18825,15.28925,20.5785,25.86825,31.09325,36.31825,41.60925
