1,82.8,165.6,248.4,334.6,420.8,511.8,602.8,698.5
1,2.2515,4.503,6.7545,8.949,11.1435,13.3,15.4565,17.575
2,3.56475,7.1295,10.69425,14.16825,17.64225,21.06675,24.49125,27.858
3,3.412,6.824,10.236,13.562,16.888,20.1565,23.425,26.636
4,16.797,33.594,50.39125,66.85275,83.31425,99.54825,115.7825,131.789
5,24.95575,49.9115,74.86725,99.63425,124.40125,149.06575,173.73025,198.27625
6,1.994,3.988,5.982,7.96325,9.9445,11.92825,13.912,15.89875
7,0.89725,1.7945,2.69175,3.55425,4.41675,5.2515,6.08625,6.89425
9,0.98325,1.9665,2.94975,3.9255,4.90125,5.8715,6.84175,7.80625
10,13.2015,26.403,39.6045,52.796,65.9875,79.1815,92.3755,105.57075
11,26.47375,52.9475,79.42125,105.843,132.26475,158.69825,185.13175,211.57275
12,7.47125,14.9425,22.41375,29.87,37.32625,44.7835,52.24075,59.7
13,2.23375,4.4675,6.70125,8.9315,11.16175,13.3925,15.62325,17.8545
14,7.67,15.34,23.01,30.60225,38.1945,45.73425,53.274,60.759
15,15.0675,30.135,45.2025,59.85925,74.516,88.873,103.23,117.2965
16,1.93425,3.8685,5.80275,7.6395,9.47625,11.318,13.15975,15.00575
17,0.17775,0.3555,0.53325,0.70725,0.88125,1.05625,1.23125,1.40675
18,19.375,38.75,58.125,77.33675,96.5485,115.92725,135.306,154.85175
19,26.81375,53.6275,80.43825,107.252,134.06575,160.8795,187.69025,214.504
20,16.4045,32.809,49.2135,65.618,82.0225,98.427,114.8315,131.236
21,18.58525,37.1705,55.75575,74.3175,92.87925,111.4395,129.99975,148.559
22,6.19425,12.3885,18.58275,24.7755,30.96825,37.164,43.35975,49.5585
23,6.716,13.4335,20.151,26.85625,33.5615,40.26625,46.9725,53.678
24,0.7035,1.407,2.1105,2.8085,3.5065,4.212,4.9175,5.63
25,0.667,1.334,2.001,2.64375,3.2865,3.96475,4.643,5.3555
26,0.07625,0.1525,0.22875,0.303,0.37725,0.455,0.53275,0.61375
27,0.38925,0.7785,1.16775,1.57325,1.97875,2.35175,2.72475,3.0655
28,0.8965,1.793,2.6895,3.58525,4.481,5.37875,6.2765,7.176
29,17.657,35.314,52.971,70.62475,88.2785,105.95375,123.629,141.32625
30,30.916,61.832,92.748,123.662,154.576,185.492,216.408,247.324
31,32.6235,65.247,97.8705,130.494,163.1175,195.741,228.3645,260.988
32,12.26075,24.5215,36.78225,49.043,61.30375,73.5645,85.82525,98.086
33,10.94925,21.8985,32.84775,43.701,54.55425,65.4535,76.35275,87.2995
34,13.3065,26.613,39.9195,53.04775,66.176,79.2975,92.419,105.531
35,5.5195,11.039,16.5585,22.02925,27.5,33.08125,38.6625,44.35425
36,11.3305,22.661,33.9915,45.29925,56.607,67.93475,79.2625,90.60675
37,21.40625,42.8125,64.21875,85.5475,106.87625,128.27925,149.68225,171.158
38,15.29,30.58,45.87,60.957,76.044,91.42,106.796,122.461
39,2.30025,4.6005,6.90075,9.137,11.37325,13.45175,15.53025,17.45
40,5.54375,11.0875,16.63125,21.36175,26.09225,30.857,35.62175,40.42425
41,17.358,34.716,52.074,69.503,86.932,104.2935,121.655,138.94975
42,1.88575,3.7715,5.65725,7.53025,9.40325,11.289,13.17475,15.07225
43,3.3545,6.709,10.0635,13.379,16.6945,20.0425,23.3905,26.77325
44,0.94175,1.8835,2.82525,3.75675,4.68825,5.63525,6.58225,7.5445
45,0.11125,0.2225,0.33375,0.44425,0.55475,0.667,0.77925,0.893
46,0.5435,1.087,1.6305,2.174,2.7175,3.26925,3.821,4.3805
47,40.323,80.646,120.969,161.294,201.619,241.962,282.305,322.666
48,35.9465,71.893,107.8395,143.786,179.7325,215.67775,251.62425,287.57075
49,28.849,57.698,86.54975,115.39875,144.24775,173.0975,201.94925,230.79825
50,17.25525,34.5105,51.76575,69.021,86.27625,103.5315,120.78675,138.042
51,29.23125,58.4625,87.69375,116.925,146.15625,175.3875,204.61875,233.85
52,26.645,53.29,79.935,106.58,133.225,159.87,186.515,213.16
53,25.3405,50.681,76.0215,101.362,126.7025,152.043,177.3835,202.724
54,29.045,58.09,87.135,116.18,145.225,174.27,203.315,232.36
55,23.29025,46.5805,69.87075,93.161,116.45125,139.7415,163.03175,186.322
56,16.68,33.36,50.04,66.715,83.39,100.0725,116.755,133.4445
57,5.8505,11.701,17.55075,23.35025,29.14975,34.95225,40.754,46.55925
58,13.4355,26.86925,40.303,53.7345,67.16775,80.32925,93.49075,106.385
59,17.82575,35.651,53.47625,71.1255,88.77525,106.43475,124.09425,141.76425
60,18.5085,37.017,55.5255,73.95875,92.392,110.8755,129.359,147.893
61,19.4455,38.891,58.3365,77.73325,97.13,116.44725,135.7645,155.0005
62,12.1775,24.355,36.5325,48.61525,60.698,72.82175,84.94425,97.1055
63,24.178,48.356,72.534,96.64,120.746,144.9245,169.103,193.3525
64,15.261,30.522,45.783,61.0275,76.272,91.59775,106.9235,122.3255
65,4.38025,8.7605,13.14075,17.502,21.86325,26.28775,30.71225,35.202
66,0.042,0.084,0.126,0.1665,0.207,0.22725,0.2475,0.2475
67,6.798,13.596,20.394,27.2375,34.081,41.0815,48.082,55.238
68,20.8,41.6,62.4,83.062,103.724,124.5725,145.421,166.45325
69,19.22875,38.4575,57.68625,76.915,96.14375,115.3725,134.60125,153.83
70,13.39275,26.7855,40.17825,53.571,66.96375,80.3565,93.74925,107.142
71,19.337,38.674,58.011,77.348,96.685,116.022,135.359,154.696
72,21.048,42.096,63.144,84.184,105.224,126.279,147.334,168.40375
73,26.50625,53.0125,79.51875,106.01575,132.51275,159.01575,185.51875,212.028
74,32.02225,64.0445,96.06625,128.0885,160.11075,192.133,224.15475,256.177
75,23.36575,46.7315,70.09725,93.463,116.82875,140.1945,163.56025,186.926
76,21.95725,43.9145,65.87175,87.829,109.78625,131.7435,153.70075,175.658
77,22.9985,45.997,68.9955,91.994,114.9925,137.991,160.9895,183.988
78,26.4125,52.825,79.2375,105.6455,132.0535,158.46225,184.871,211.2805
79,25.8285,51.657,77.4855,103.274,129.0625,154.85925,180.656,206.46025
80,15.93875,31.8775,47.81625,63.755,79.69375,95.6325,111.57125,127.51
81,36.35575,72.7115,109.0725,145.42825,181.784,218.13975,254.50075,290.8565
82,22.55275,45.1055,67.65825,90.211,112.76375,135.3165,157.86925,180.422
83,20.33675,40.6735,61.01025,81.347,101.68375,122.0205,142.35725,162.694
84,22.925,45.85,68.775,91.7,114.625,137.55,160.475,183.4
85,29.801,59.602,89.40525,119.20625,149.00725,178.80825,208.6115,238.4125
86,18.525,37.05,55.575,74.07475,92.5745,111.05525,129.536,147.996
87,0.883,1.766,2.649,3.48025,4.3115,5.18525,6.059,6.976
88,0.662,1.324,1.986,2.652,3.318,3.994,4.67,5.356
89,8.54625,17.0925,25.63875,34.143,42.64725,51.203,59.75875,68.37225
90,7.60925,15.2185,22.82775,30.437,38.04625,45.6555,53.26475,60.874
91,2.0305,4.061,6.0915,8.122,10.1525,12.183,14.2135,16.244
92,4.88775,9.7755,14.66325,19.544,24.42475,29.38225,34.33975,39.3735
93,21.9575,43.915,65.87325,87.819,109.76475,131.731,153.69725,175.684
94,16.94725,33.894,50.84075,67.7545,84.66875,101.61225,118.55575,135.52975
95,27.179,54.358,81.537,108.716,135.895,163.074,190.253,217.432
96,21.426,42.852,64.278,85.704,107.13,128.556,149.982,171.408
97,12.5515,25.103,37.6545,50.206,62.7575,75.309,87.8605,100.412
98,21.80425,43.6085,65.41275,87.217,109.02125,130.8255,152.62975,174.434
99,26.404,52.808,79.212,105.616,132.02,158.424,184.828,211.232
100,25.0255,50.051,75.0765,100.102,125.1275,150.153,175.1785,200.204
101,9.65775,19.3155,28.97325,38.631,48.28875,57.9465,67.60425,77.262
102,17.645,35.29025,52.9355,70.54975,88.16375,105.58,122.99625,140.213
103,26.70125,53.4025,80.10375,106.77575,133.44775,160.13575,186.82375,213.52775
104,25.774,51.548,77.322,102.9525,128.583,154.21825,179.8535,205.495
105,25.85025,51.7005,77.55075,103.39825,129.24575,155.098,180.95025,206.80725
106,31.12725,62.2545,93.38175,124.509,155.63625,186.7635,217.89075,249.018
107,21.09475,42.1895,63.28425,84.379,105.47375,126.5685,147.66325,168.758
108,16.1705,32.341,48.5115,64.22775,79.944,95.8825,111.821,127.9835
110,10.57325,21.1465,31.71975,42.26625,52.81275,63.586,74.35925,85.36075
111,15.79725,31.5945,47.39175,63.1845,78.97725,94.8305,110.68375,126.597
112,5.14,10.28,15.42,20.55375,25.6875,30.83375,35.98,41.13775
113,19.90675,39.81375,59.72075,79.60525,99.4895,119.39325,139.297,159.22025
114,14.2295,28.459,42.6885,56.919,71.1495,85.38025,99.611,113.842
115,29.21825,58.4365,87.65475,116.873,146.09125,175.3095,204.52775,233.746
116,24.166,48.332,72.498,96.6615,120.825,144.97725,169.1295,193.27025
117,25.10625,50.2125,75.31875,100.4095,125.50025,150.612,175.72375,200.8565
118,27.1855,54.371,81.5565,108.73375,135.911,163.094,190.277,217.46525
119,19.20975,38.4195,57.62925,76.60975,95.59025,114.63025,133.67025,152.7715
120,16.014,32.028,48.042,64.056,80.07,96.08375,112.09775,128.11175
121,6.3435,12.687,19.0305,25.3125,31.5945,37.6245,43.6545,49.4355
122,1.43325,2.8665,4.29975,5.72025,7.14075,8.57125,10.00175,11.44225
123,11.5065,23.013,34.5195,45.7555,56.9915,68.3445,79.6975,91.1715
124,13.9275,27.855,41.7825,55.53375,69.285,83.0205,96.756,110.47425
125,14.0405,28.081,42.1215,56.111,70.1005,84.022,97.9435,111.79575
126,7.71275,15.4255,23.13825,30.84675,38.55525,46.2795,54.00375,61.7445
127,11.357,22.714,34.071,45.344,56.617,68.052,79.487,91.0895
128,2.869,5.738,8.607,11.481,14.355,17.243,20.131,23.033
