1,30.2,60.4,90.5,127.3,164.2,201.0,237.8,274.7
1,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
2,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
3,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
4,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
5,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
6,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
7,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
8,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
9,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
10,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
12,83.8,167.6,251.3,338.4,425.5,515.6,605.7,698.7
13,83.8,167.6,251.3,338.4,425.5,515.9,606.3,699.95
14,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
15,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
16,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
17,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
18,83.8,167.6,251.3,338.4,425.5,514.3,603.1,693.7
20,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
21,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
22,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
24,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
25,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
26,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
27,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
28,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
29,82.1,164.2,246.3,333.4,420.5,509.3,598.1,688.6
30,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
31,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
32,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
33,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
34,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
35,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
36,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
37,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
38,77,154.1,231.1,311.5,391.9,474,556.1,639.9
39,77,154.1,231.1,311.5,391.9,474,556.1,639.9
41,80.4,160.8,241.2,328.3,415.4,502.5,589.6,676.7
42,83.25,166.5,249.7,336.8,423.9,513.85,603.8,696.6
43,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
44,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
45,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
46,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
47,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
48,83.8,167.6,251.3,338.4,425.5,516,606.5,700.3
49,83.8,167.6,251.3,341.8,432.2,522.6,613.1,703.6
