105,114.84,103.69,33.57
106,152.25,114.54,43.18
107,117.28,62.66,44.1
108,151.47,36.53,17.83
110,21.59,62.94,4.14
111,23.89,75.26,14.61
112,10.07,21.87,0.17
113,51.32,83.62,15.79
114,69.68,55.83,10.2
115,139.84,120.94,18.67
116,189.01,85.66,10.41
117,192.43,70.49,34.69
118,131.53,77.53,50.93
119,79.62,63.34,34.32
120,50.4,56.62,26.61
121,9.35,30.16,11.06
122,2.95,4.67,3.39
123,59.7,42.25,19.35
124,80.83,40.74,20.55
125,68.26,51.75,9.64
126,32.9,18.01,10.58
127,88.64,18.85,4.11
128,8.94,16.42,3.51
129,1.3,5.65,0.44
130,5.35,23.24,4.09
131,0.9,4.56,2.35
132,5.57,28.36,7.04
133,4.8,36.98,10.9
134,27.04,26.2,9.38
135,47.96,48.07,15.59
136,132.61,82.57,14.68
137,196.69,120.59,22.27
138,117.66,129.4,14.46
139,211.64,107.82,14.43
140,214.59,62.36,14.93
141,114.3,59.9,27.89
142,46.52,46.67,27.38
143,20.62,50.74,22.18
144,13,13.65,4.46
145,69.98,49.42,17.6
146,120.71,69.7,20.33
147,94.52,34.73,5.72
148,19.16,1.69,0.12
149,1.23,2.31,0.03
150,38.89,123.38,9.87
151,30.87,163.48,23.8
152,11.64,83.03,8.69
153,12.71,124.74,21.38
154,4.14,29.39,8.87
155,0.31,2.02,1.55
156,0.56,2.61,1.54
157,52.73,55.17,11.72
158,60.9,48.59,15.44
159,102.85,46.42,9
160,67.85,37.39,20.57
161,194.81,80.03,22.44
162,204.79,74.19,18.93
163,122.35,66.4,22.17
164,142.77,163,15.96
165,107.7,86.74,19.03
166,141.95,76.72,30.95
167,102.78,77.22,40.91
168,223.22,63.17,23.99
169,243.78,58.53,22.81
170,191.2,64.71,17.65
171,62.58,14.13,3.07
172,2.26,0.41,0.12
173,4.55,14.78,0.81
174,34.63,172.56,16.76
175,14.17,147.75,16.73
176,10.32,121.68,15.08
177,3.32,52.84,8.91
178,3.81,77.31,9.04
179,0.41,19.04,2.33
180,21.76,71.18,8.07
181,31.64,27.67,7.03
182,163.05,48.85,15.21
183,155.86,57.97,17.28
184,140.32,60.58,5.79
185,141.65,80.16,24
186,208.79,109.6,21.24
187,219.44,93.09,17.76
188,185.66,149.3,15.68
189,151.9,95.03,18.74
190,176.05,49.04,21.75
191,245.28,58.13,20.29
192,268.71,48.85,27.75
193,269.83,54.56,19.39
194,226.71,77.71,26.02
195,203.21,63.2,26.63
196,44,10.05,3.09
197,0.09,2.27,0.19
198,7.7,53.34,3.87
199,18.19,124.16,12.53
200,8.2,137.72,9.78
201,1.36,27.18,3.53
202,10.72,28.55,4.19
203,13.67,28.53,4.93
204,106.39,63.21,13.32
205,144.16,81.66,14.6
206,145.55,105.82,19.54
207,177.1,91.59,15.16
208,199.83,84.87,17.16
209,218.59,100.15,15.98
210,210.81,127.95,10.78
211,201.45,100.79,19.62
212,227.77,63.01,23.91
213,221.63,44.29,14.56
214,303.95,34.78,13.81
215,255.91,65.23,11.25
216,284.88,55.12,20.8
217,291.66,53.1,18.67
218,233.37,50.39,19.97
219,181.61,52.19,33.57
220,14.72,9.52,4.77
221,3.63,55.34,5.15
222,2.48,50.08,4.84
223,2.09,8.28,1.84
224,10.71,44.55,6.1
225,40.15,53.29,12.89
226,105.11,96.43,17.22
227,115.86,96.55,32.16
228,151.25,100.35,22.44
229,106.11,129.66,22.16
230,151.59,91.18,22.24
231,158.14,151.63,9.07
232,206,98.19,10.58
233,213.09,56.29,12.43
234,300.79,34.14,14.8
235,274.44,41.17,7.76
236,197.08,43.72,3.35
237,167.32,60.08,18.08
238,213.83,52.34,33.15
239,281.75,48.24,14.41
240,295.31,60.95,17.57
241,70.31,23.65,10.76
242,0.1,1.41,0.2
243,2.79,13.79,1.91
244,1.22,12.79,2.17
245,9.48,52.73,5.43
246,44.83,72.67,7.66
247,93.01,110.14,12.7
248,179.43,99.28,33.58
249,95.14,36.84,15.43
250,43,17.02,5.35
251,164.15,72.16,19.91
252,175.31,124,7.62
253,200.37,141.19,9.71
254,194.26,67.84,39.33
255,236.18,55.49,20.85
256,98.12,11.76,2.17
257,74.85,9.87,0.45
258,69.33,22.54,6.61
259,85.97,28.17,29.51
260,251.12,62.21,13.03
261,237.41,76.41,16.56
262,120.78,56.32,15.66
263,0.11,3.57,2.43
264,0.77,7.17,1.95
265,4.62,9.21,6.21
266,7.86,58.5,13.31
267,60.17,99.63,16.06
268,187.84,108.58,17.68
269,169.26,61.8,24.41
270,156.68,94.47,18.79
271,154.78,65.29,15.85
272,216.99,70.84,14.84
273,118.3,67.25,18.25
274,181.29,117.43,12.11
275,232.84,70.08,20.32
276,204.43,30.98,20
277,233.37,12.52,1.91
278,246.64,23.84,3.64
279,206.78,45.86,27.08
280,242.21,52.94,17.34
281,206.58,73.02,30.99
282,162.9,48.8,19.63
283,87.61,50.57,8.95
284,0.53,6.3,13.06
285,3.79,22.86,49.44
286,2.54,18.1,28.09
287,0.37,3.8,11.4
288,3.52,15.19,41.57
289,2.32,12.05,24.51
290,12.72,17.54,31.9
291,144.86,128.61,26.45
292,174.05,150.65,25.04
293,84.6,194.86,21.39
294,90.29,206.03,20.98
295,104.12,77.43,10.58
296,135.4,45.47,13.02
297,222.05,104.38,12.32
298,271.74,43.52,23.22
299,315.6,23.6,14.38
300,303.76,16.7,1.38
301,151.91,3.79,0.86
302,191.65,39.65,24.53
303,264.28,63.39,21.93
304,247.81,58.83,33.26
305,206.17,34.4,18.35
306,10.9,10.26,1.87
307,0.07,1.72,7.27
308,0.35,4.83,18.71
309,0.08,2.92,20.64
310,0.33,7.68,37.71
311,0.82,5.92,23.58
312,0.78,7.19,32.53
313,0.16,12.57,41.25
314,0.33,12.61,34.26
315,17.35,34.15,35.3
316,101.35,130.25,15.34
317,20.73,106,14.72
318,14.62,126.26,16.57
319,60.62,141.18,15.36
320,89.93,47.7,23.22
321,185.8,35.28,13.79
322,294.47,41.23,11.44
323,245.38,26.03,7.66
324,305.39,14.13,2.82
325,101.96,3.58,1.04
326,35.12,8.2,2.2
327,52.76,13.37,4.22
328,30.16,11.9,7.71
329,2.7,1.5,1.77
330,0,0.06,0.01
331,0.25,5.98,2.54
332,0.1,10.12,17.89
333,0.19,19.34,27.18
334,0.12,26.93,15.66
335,0.02,8.66,2.56
336,0.05,2.11,8.1
337,2.74,7.05,11.52
338,28.5,32.03,20.32
339,106.79,100.41,18.01
340,55.38,108.2,17.19
341,1.55,114.18,6.99
342,26.09,72.42,16.09
343,173.25,30.51,28.72
344,223.5,29.02,32.39
345,217.77,41.54,14.45
346,208.76,21.94,21.27
347,275.12,32.24,18.77
348,212.99,37.04,9.34
349,0,0.04,3.74
350,0.01,5.27,20.46
351,0.41,24.65,31.11
352,0.03,9.77,22.58
353,1.24,19.89,31.99
354,6.88,65.57,20.35
355,1.48,20.87,35.89
356,63.36,13.74,10.08
357,107.48,39.21,15.17
358,10.88,28.32,5.34
359,0.41,14.21,1.53
360,15.19,16.04,7.71
361,165.84,25.21,20.67
362,235.07,38.3,23.21
363,286.55,25.49,14.75
364,267,30.63,15.85
365,319.36,22.95,14.99
366,119.52,13.41,1.69
367,1.86,15.77,0.58
368,7.26,84.5,3.03
369,7.87,72.03,5.7
370,5.53,72.06,3.08
371,6.83,77.51,4.75
372,35.73,48.26,5.4
373,149.58,42.63,14.48
374,25.92,30.59,8.04
375,6.12,11.33,2.85
376,4.13,11.44,2.27
377,98.26,77.73,27.87
378,199.66,29.99,17.82
379,219.97,30.95,13.06
380,200.17,9.82,12.36
381,282.75,17.25,18.26
382,127.71,10.72,3.79
383,2.34,0.1,0
384,0.27,2.81,0
385,0.17,4.07,0
386,0.68,14.96,0
387,0.22,6.09,0
388,21.06,32.45,1.57
389,48.09,143.07,7.65
390,3.11,75.09,13.83
391,1.71,7.97,1.23
392,5.19,27.33,5.05
393,61.96,39.76,11.75
394,214.59,37.32,18.54
395,250.63,22.8,11.3
396,245.79,18.31,10.79
397,143.75,15.42,4.15
398,217.74,7.45,1.54
399,0.06,1.83,0
400,0.05,2.47,0
401,4.4,17.38,0.37
402,13.55,115.46,9.81
403,2.61,85.46,15.04
404,5.27,145.26,11.76
405,1.51,62.78,10.14
406,76.08,143.75,24.9
407,208.97,89.04,19.89
408,237.97,58.48,21.08
409,293.83,26.2,18.1
410,237.72,26.59,5.3
411,15.93,1.23,0.33
412,0.51,3.07,0.03
413,5.54,45.96,4.21
414,2.62,57.42,7.46
415,1.86,72.95,5.36
416,0.15,3.53,0.21
417,0.47,12.03,2.16
418,152.28,125.23,31.85
419,235.28,98.64,18.93
420,227.96,71.99,24.76
421,293.92,28.95,15.8
422,254.56,37.09,6.45
423,5.5,2.49,0.2
424,11.95,25.69,5.61
425,0.84,12.29,3.11
426,3.11,85.44,10.24
427,0.02,2.29,0.4
428,0.02,4.58,0.16
429,27.54,69.03,11.95
430,204.88,116.62,14.05
431,82.17,57.06,17.24
432,107,48.57,19.27
433,83.96,34.39,20.23
434,26.24,7.1,1.63
435,6.62,11.6,0.77
436,18.62,34.41,8.47
437,0.01,0.48,0.29
438,1.66,23.06,1.04
439,4.31,76.57,6.24
440,0.05,2.43,0.04
441,90.78,71.83,12.93
442,223.8,80.56,10.97
443,111.96,69.51,12.18
444,32.96,29.94,7.34
445,15.1,16.19,6.39
446,5.51,19.22,0.79
447,0.07,0.85,0.04
448,8.86,10.46,2.03
449,1.76,2.11,0.08
450,43.8,96.51,14.13
451,9.64,34.62,5.97
452,41.92,146.59,23.6
453,16.34,79.36,8.21
454,0.23,7.36,0.51
455,46.35,142.71,21.77
456,191.14,87.62,17.71
457,67.36,33.09,12.15
458,4.78,3.35,0.23
459,0,0,0
460,30.96,69.32,13.06
461,10.5,62.5,13.91
462,27.66,72.54,21.1
463,30.29,117.81,21.95
464,8.87,13.51,6.76
465,42.67,51.82,3.03
466,87.24,142.77,16.41
467,57.64,109.87,23.95
468,0.62,7.68,1.51
469,2.84,23.34,5.59
470,50.96,93.43,28.43
471,102.41,55.82,25.43
472,10.58,3.61,1.22
473,0.46,0.71,0.15
474,11.18,35.98,10.44
475,0.41,4.9,2.13
476,2.96,6.49,2.84
477,16.65,66.56,12.89
478,25.68,99.84,10.79
479,61.17,82.3,20.44
480,50.13,77.48,21.75
481,29.8,68.92,17.19
482,0.58,14.28,2.79
483,32.75,85.98,19.05
484,129.88,104.69,21.52
485,56.39,20.81,9.69
486,0.08,0.09,0
487,1.66,9.99,2.3
488,0.03,3.74,0.41
490,0.13,6.36,1.31
491,35.51,54.01,16.46
492,47.01,90.66,26.72
493,1.86,3.98,2.39
494,0.32,1.03,1.73
495,0,0.49,0
496,0.69,30.42,2.6
497,108.01,144.08,37.83
498,81.57,29.84,12.24
500,2.53,11.97,1.37
501,0.23,0.7,0.09
502,13.01,61.73,10
504,0.17,10.19,1.47
505,0.36,2.24,1.01
506,2.9,5.14,2.15
508,19.24,14.02,6.08
509,13.75,10.06,7.33
510,7.81,24.1,2.29
511,64.19,118.68,19.8
512,62.18,28.35,6.36
513,3.63,20.2,1.08
514,0.95,7.58,2.91
515,0.18,0.53,1.27
516,1.28,4.09,0.66
517,0.13,0.58,0.13
519,12.91,27.4,6.33
520,6.13,13.02,2.67
521,0.86,1.26,0.76
522,44.75,17.8,10.73
523,234.9,25.76,29.27
524,76.89,27.41,7.78
525,137.59,86.66,19.31
526,24.87,15.98,1.29
528,0,0.36,0.09
530,0.31,4.56,1.04
531,0,0.29,0.27
532,2.34,9.75,2.41
533,6.3,28.36,6.37
534,5.21,24.66,7.83
535,0,0.92,0.39
536,22.63,42.68,8.05
537,18.87,39.23,10.46
538,17.62,24.28,11.33
539,30.46,24.91,8.7
540,135.34,35.61,22.37
541,270.79,42.05,18.21
542,40.28,9.99,1.67
544,0.22,1.6,0.61
545,0,0.07,0.23
546,0.08,1.37,0.82
547,0.01,0.5,1.23
548,0.51,2.08,1.05
549,3.11,27.46,7.22
550,8.16,19.64,12.92
551,1.78,8.82,2.89
552,3.9,2.54,0.64
553,61.31,12.5,12.56
554,30.24,11.02,5.76
555,126.74,17.58,15.3
556,52.13,12.37,9.15
557,64.35,17.63,12.2
558,0.03,4.65,1.03
559,0,0.93,0.09
560,0,0.04,0
561,0.21,1.51,2.16
563,0.64,5.39,5.75
564,6.45,38.51,20.03
565,35.07,31.5,11.93
566,49.27,63.36,27.03
567,21.86,17.07,4.44
568,15.12,8.14,3.64
569,44.8,5.69,3.84
570,4.08,0.61,1.14
571,0.01,0.19,0.01
572,0,0.06,0
573,0.05,23.24,4.19
578,11.3,34.78,18.78
579,46.19,51.34,23.56
580,87,68.16,13.29
581,80.65,53.92,14.4
582,102.66,46.58,9.38
583,4.97,1.65,0.19
585,0.07,1.88,0.25
586,0.02,2.19,0.76
587,0,1.07,0.3
588,0.02,9.98,0.73
589,0,0,0.21
592,0.61,3.33,2.68
593,27.25,41.21,12.91
594,111.13,64.97,34.74
595,120.36,49.35,13.17
596,87.32,24.54,12.63
597,2.33,0.36,0.17
598,0.01,0.68,0
599,0.07,1.49,0.03
600,0.01,3.29,0.6
601,0.02,0.37,0.23
602,0.06,0.14,0.53
603,0.05,10.23,0.85
607,0.05,0.12,0.79
608,1.07,5.5,5.19
609,25.93,30.65,8.09
610,124.45,73.96,20.46
611,210.29,62.52,31.88
612,110.78,13.65,12.03
615,0.01,2.03,0.28
616,0,0.14,2.29
617,0.05,0.14,0.24
618,0.01,0.05,0.69
622,0,0.13,0.54
623,0.09,2.21,0.53
624,0.5,0.28,0.1
625,51.56,28.61,10.67
626,174.37,58.4,30.03
627,25.77,13.53,1.37
628,0.02,0.04,0
629,0.01,0.59,0
630,0,0,0
631,0.06,3.58,2.78
632,0,0.07,0.4
641,1.29,3.24,3.21
642,26.56,35.09,19.09
643,43.86,53.92,15.96
644,0.01,0.23,0
645,0,0,0
646,0,0.15,0.13
647,0,0.01,0.25
648,0,0.26,0.51
652,0.03,0.21,0.16
654,0.03,0.03,0.48
655,0,0.37,0.28
657,33.79,45.3,18.94
658,70.96,75.21,42.73
659,52.79,81.45,23.15
661,0,0,0
662,0.01,0,0
663,0,0,0.09
664,0.01,0.44,0.33
665,0.02,0.32,1.4
667,0,0.39,0.25
668,0.06,0.31,0
669,1.02,1.3,2
670,1.16,6.07,3.66
671,0.05,0.82,0.72
672,0.54,1.36,0.43
673,36.72,39.53,9.43
674,143.64,88.54,17.65
675,182.24,127.93,19.91
676,35.32,33.56,3.81
677,0,0,0
678,0,0,0.08
680,0,0.07,0.09
681,0,0,0
682,0,0.04,0.53
683,0.05,0.25,0.5
686,26.29,43.63,21.12
687,29.53,27.68,20.46
688,21.16,19.06,19.07
689,7.57,14.28,10.36
690,13.61,15.1,14.74
691,63.98,61.77,31.13
692,180.95,90.25,19.35
693,132.64,118.47,19.02
694,59.31,57.23,8.51
695,0,0.55,0.01
696,0,0.14,0
697,0.15,1.38,0.05
699,0,0,0.1
702,0,0,0.45
703,3.76,5.83,2.04
704,29.91,36.04,24.9
705,19.97,19.3,1.65
706,29.64,24.18,12.35
707,22.83,16.84,13.29
708,44.51,15.93,12.4
709,55.52,24.77,3.74
710,39.04,34.19,2.81
711,7.7,11.64,1.55
712,0,0,0
713,0.06,1.65,0
714,0,0.01,0
715,0.07,0,0.01
716,0,0.18,0
718,0,0.42,0.06
719,0,0.17,0.06
722,3.62,10.14,8.54
723,9.3,17.78,2.97
724,0,0,0
725,0,0,0
726,0,0,0
727,0.01,0.03,0.03
729,0,0.06,0.12
730,0,0.16,0.06
734,0.34,1.7,1.25
735,0,0.01,0
736,0,0,0
737,0,0.1,0.01
738,0,0,0
739,0,0.93,0
740,0,0,0
745,0,0.18,0
746,0,6.39,0.57
747,0,0,0
749,0,0.05,0.01
750,0,0.1,0
755,0.88,10.96,0.36
756,3.3,20.9,0.69
757,0,0,0
760,0,0,0
761,0,0.06,0.08
763,6.3,47.01,1.02
764,0.77,13.1,0.17
765,0,0,0
767,0.28,8.05,0.13
768,0.44,9.92,0.04
770,0.52,7.08,0.01
771,2.05,25.81,0.24
772,0,0,0
773,1.71,16.56,0.07
774,0.45,10.53,0.05
775,0.8,15.08,0.17
776,0.76,12.9,0.08
777,0.69,12.79,0.07
778,0,0,0
779,0,0,0
780,0.01,0.01,0
782,0.02,0.03,0
783,0.27,0.3,0
784,0.18,0.26,0
785,0.02,0,0
786,0.01,0.06,0
787,0.02,0,0
788,0.17,0.75,0
789,0,0.01,0
790,0.02,1.98,0
791,0.03,2.42,0
792,0.01,0.08,0
793,0,0,0
794,0.02,0.05,0
795,0.03,1.36,0
797,0,0.3,0
