1,17.2,34.5,51.8,69.5,87.2,105.2,123.2,141.4
1,0.684,1.368,2.052,2.75025,3.4485,4.142,4.8355,5.53375
2,0.72,1.44,2.16,2.895,3.63,4.3595,5.08925,5.824
3,0.864,1.728,2.592,3.474,4.356,5.232,6.108,6.99
4,3.636,7.272,10.908,14.61975,18.3315,22.018,25.7045,29.41625
5,7.056,14.112,21.168,28.371,35.574,42.718,49.867,57.065
6,0.612,1.224,1.836,2.46075,3.0855,3.6975,4.31375,4.93425
7,0.288,0.576,0.864,1.158,1.452,1.75,2.05,2.354
9,0.216,0.432,0.648,0.8685,1.089,1.308,1.527,1.7475
10,4.032,8.064,12.096,16.212,20.328,24.3925,28.46875,32.573
11,9.036,18.072,27.108,36.33225,45.5565,54.6075,63.71875,72.89825
12,2.484,4.968,7.452,9.98775,12.5235,15.09375,17.6805,20.3025
13,0.864,1.728,2.592,3.474,4.356,5.25,6.15,7.062
14,1.944,3.888,5.832,7.8165,9.801,11.8125,13.8375,15.8895
15,4.428,8.856,13.284,17.80425,22.3245,26.90625,31.51875,36.19275
16,0.936,1.872,2.808,3.7635,4.719,5.6875,6.6625,7.6505
17,0.072,0.144,0.216,0.2895,0.363,0.435,0.5075,0.5805
18,6.84,13.68,20.52,27.5025,34.485,41.47375,48.48025,55.59375
19,5.976,11.952,17.928,24.0285,30.129,36.3125,42.506,48.814
20,5.184,10.368,15.552,20.844,26.136,31.5,36.9,42.372
21,2.448,4.896,7.344,9.843,12.342,14.875,17.425,20.009
22,1.332,2.664,3.996,5.35575,6.7155,8.09375,9.48125,10.88725
23,2.52,5.04,7.56,10.1315,12.703,15.3075,17.929,20.5855
24,0.216,0.432,0.648,0.8655,1.083,1.299,1.51475,1.735
25,0.072,0.144,0.216,0.2885,0.361,0.4325,0.504,0.576
27,0.146,0.291,0.437,0.584,0.731,0.875,1.02,1.167
28,0.252,0.504,0.756,1.01325,1.2705,1.53125,1.792,2.058
29,4.392,8.784,13.176,17.6595,22.143,26.6875,31.23425,35.87025
30,10.008,20.016,30.024,40.2405,50.457,60.8125,71.2205,81.7845
31,6.876,13.752,20.628,27.64725,34.6665,41.78125,48.94375,56.20175
32,3.06,6.12,9.18,12.30375,15.4275,18.55625,21.6875,24.8615
33,4.608,9.216,13.824,18.4765,23.129,27.734,32.341,37.012
34,4.716,9.432,14.148,18.8995,23.64825,28.33425,33.02025,37.7745
35,1.296,2.592,3.888,5.20175,6.50675,7.80275,9.09875,10.42175
36,1.476,2.952,4.428,5.91725,7.4035,8.8795,10.3555,11.86225
37,7.38,14.76,22.14,29.57125,37.0025,44.3825,51.72225,59.21575
38,5.076,10.152,15.228,20.33925,25.4505,30.5115,35.55225,40.66875
39,1.3755,2.74725,4.12275,5.50775,6.889,8.2475,9.60975,10.9815
40,2.044,4.074,6.118,8.176,10.224,12.23,14.249,16.286
41,4.818,9.603,14.421,19.272,24.123,28.875,33.66,38.511
42,0.5475,1.09125,1.63875,2.19,2.73975,3.27825,3.819,4.36875
43,1.2045,2.40075,3.60525,4.818,6.0225,7.20225,8.382,9.5865
44,0.0365,0.07275,0.10925,0.1455,0.182,0.21775,0.2535,0.28975
45,0.0365,0.07275,0.10925,0.1455,0.182,0.21775,0.2535,0.28975
46,0.216,0.432,0.648,0.8685,1.089,1.3125,1.536,1.764
47,11.736,23.472,35.208,47.1885,59.169,71.3125,83.48425,95.87225
48,11.16,22.32,33.48,44.8725,56.265,67.7955,79.395,91.158
49,10.404,20.808,31.212,41.83275,52.4535,63.07625,73.7,84.523
