1070,81.83,1.85,0.41
1071,50.74,1.53,0.4
1072,30.29,5.69,7.67
1073,63.78,15.18,7.94
1074,72.01,13.7,7.3
1075,59.52,15.87,5.57
1076,65.7,15.93,6.08
1077,57.28,13.94,9.88
1078,62.93,12.94,6.43
1079,50.7,6.84,3.58
1080,5.52,5.03,1.22
1081,0,0.03,1.19
1082,0.14,2.35,9.33
1083,0.24,5.51,17.32
1084,1.6,10.2,18.39
1085,0.42,7.8,12.09
1086,0.25,2.2,10.34
1088,0.36,3.01,11.34
1089,1.35,4.64,15.36
1090,1.11,4.89,17.54
1091,0.07,1.8,3.95
1092,0.42,3.19,13.96
1093,1.33,2.1,8.26
1094,2.29,4.82,7.59
1095,20.38,24.27,8.8
1096,23.49,35.31,6.86
1097,28.58,53.19,4.66
1098,29.9,37.21,12.28
1099,27.41,41.19,8.89
1100,7.95,68.7,5.22
1101,16.89,61.81,2.73
1102,17.03,50,2.49
1103,30.77,38.68,1.81
1104,12.04,7.92,0.78
1105,17.68,9.08,2.13
1106,26.68,5.19,2.32
1107,56.62,14.64,4.12
1108,68.86,16.19,2.84
1109,63.15,11.12,5.47
1110,61.87,8.63,5.94
1111,83.81,7.77,3.01
1112,89.78,3.07,0.64
1113,80.6,3.68,0.26
1114,66.07,2.75,0.28
1115,19.34,0.41,0.05
1116,20.02,6.42,2.31
1117,74.09,11.04,4.07
1118,70.46,16.14,4.54
1119,61.6,17.67,4.43
1120,55.29,13.35,8.75
1121,69.54,15.61,8.55
1122,63.47,10.57,6.24
1123,26.63,3.32,1.67
1124,0.07,0.77,0.6
1125,0.24,1.89,5.57
1126,0.09,1.06,3.99
1127,0.03,0.42,8.11
1128,0.04,1.77,4.44
1129,0.07,2.54,21.88
1130,0.22,3.91,5.5
1131,0.12,2.06,0.4
1132,0.67,1.81,11.09
1133,0.2,3.68,10.39
1134,0.58,2.51,12.21
1135,0.1,5.03,10.71
1136,0.02,3.83,14.64
1137,0.04,5.44,11.61
1138,0.25,5.21,10.16
1139,0.03,3.54,13.47
1140,1.85,8.64,8.87
1141,26.99,48.59,5.76
1142,30.64,37.42,4.61
1143,4.67,15.34,3.81
1144,5.07,35.8,4.79
1145,4.69,28.86,8.52
1146,8.56,50.74,5.15
1147,22.59,53.99,5.8
1148,18.95,25.13,3.44
1149,22.02,22.27,3.86
1150,12.72,3.81,2.45
1151,28.41,9.58,2.59
1152,61.11,10.57,1.98
1153,76.72,12.89,1.43
1154,76.68,10.34,3.3
1155,68.8,11.19,3.28
1156,79.96,3.26,1.3
1157,89.75,2.9,0.38
1158,70.87,2.87,0.18
1159,17.06,0.56,0.01
1160,2.51,1.46,0.47
1161,30.82,5.21,1.25
1162,25.08,6.1,2.48
1163,26.4,6.79,1.67
1164,20.62,7.07,2.56
1165,8.02,1.61,5.14
1166,2.08,1.02,1.36
1167,0,0,0.02
1168,0,0.95,6.65
1169,0.01,0.77,6.83
1170,0.01,1.11,2.32
1171,0.01,0.45,2.03
1172,0,0.28,6.06
1173,0.04,0.73,1.92
1174,0,0.5,8.41
1175,0.03,1.79,6.37
1176,0,0.26,5.72
1177,0,0.96,6.98
1178,0,0.04,2.95
1179,0.03,1.98,13.36
1180,0.01,1.73,2.54
1181,0.04,0.34,4.72
1182,0,1.62,7.77
1183,0.02,2.31,6.17
1184,15.45,19.66,6.79
1185,10.54,15.8,1.52
1186,33.18,28.44,3.45
1187,7.83,14.87,2.12
1188,2.49,38.59,3.77
1189,0.16,2.36,1.14
1190,0.03,0.65,0.18
1191,1.57,21.48,1.52
1192,17.31,29.67,4.11
1193,25.64,16.14,3.83
1194,29.55,5.48,13.08
1195,65.91,11.1,7.39
1196,29.9,3.87,1.78
1197,55.91,14.24,4.94
1198,85.16,3.76,1.77
1199,75.28,9.65,2.63
1200,21.34,1.93,0.45
1201,69,4.04,1.86
1202,75.77,4.32,0.4
1203,70.74,2.79,0.92
1204,14.16,0.23,0.11
1205,0,0.06,0.01
1206,0,0,0
1207,0.25,5.98,0.29
1208,0.03,6.51,0.55
1209,0.04,2.12,1.68
1210,0.14,5.26,3.97
1211,0.03,0.81,4.46
1212,0.01,0.23,6.89
1213,0.04,0.8,4.12
1214,0,0,0.7
1215,0,0,0
1216,0,0.22,0.49
1217,0.03,1.23,3.96
1218,0,2.3,5.15
1219,0.01,2.32,0.94
1220,1.68,3.15,2.29
1221,24.67,24.43,3.94
1222,15.13,21.41,4.07
1223,29.94,31.67,3.12
1224,25.45,39,5.16
1225,1.23,24.6,2.04
1226,0,0.74,0
1227,0,0.82,0.02
1228,0.07,0.99,0.39
1229,12.3,23.61,5.66
1230,46.24,9.72,5.43
1231,30.36,4.85,9.33
1232,43.6,5.65,10.27
1233,71.31,9.25,4.15
1234,52.52,11.22,4.55
1235,51.94,7.96,3.1
1236,62.94,5.28,4.19
1237,29.33,6.11,2.89
1238,64.15,9.86,7.24
1239,61.91,7.38,4.82
1240,48.8,17.74,3.9
1241,45.27,8.33,0.69
1243,0,0,2.25
1244,0.01,0.5,8.71
1245,0.02,0.99,6.95
1246,0,3.55,18.04
1247,0.02,9.72,0.71
1248,0.06,11.32,2.36
1249,0.01,14.58,2.29
1250,0.02,8.45,1.28
1251,0,0.21,0.58
1252,0,0,0.16
1253,0.02,0.66,3.49
1254,0.02,0.47,4.1
1255,2.71,1.96,1.33
1256,0.3,2.87,9.35
1257,1.85,1.58,4.74
1258,23.33,18.78,4.5
1259,38.39,28.55,6.32
1260,27.95,32.69,8.13
1261,0.49,5.73,1
1262,0.02,7.85,0.54
1265,11.26,13.98,4.6
1266,51.21,8,4.79
1267,45.44,7.94,9.17
1268,42.81,6.28,14.87
1269,65.78,7.84,3.1
1270,58.57,14.14,3.04
1271,54.13,8.12,3.65
1272,48.78,3.97,3.68
1273,67.71,6.58,10.51
1274,78.45,8.22,1.95
1275,66.04,6.23,4.33
1276,78.46,5.38,4.48
1277,38.69,5.57,0.08
1279,0,0.04,3.74
1280,0,1.29,6.93
1281,0.01,2.23,11.34
1282,0.27,9.27,15.44
1283,0.11,9.18,0.25
1284,0,0.49,0.91
1285,0,0.34,1.36
1286,0.01,0.37,5.93
1287,0.01,0.28,2.46
1288,0,0,3.35
1289,0,0.77,4.15
1290,0.02,2.45,10.62
1291,0.32,1.27,18.89
1292,13.43,3.2,1.64
1293,14.97,2.39,4.65
1294,37.87,12.14,4.03
1295,29.91,17.84,5.83
1296,7.5,12.34,1.53
1297,2.74,13.06,2.66
1298,0.02,0.7,0.03
1300,0.34,2.18,0.46
1301,3.45,4.3,2.09
1302,30.53,6.48,2.9
1303,56.23,5.58,7.31
1304,59.71,12.26,9.48
1305,52.65,7.22,2.39
1306,55.62,9.17,3.09
1307,89.21,4.39,2.35
1308,84.6,5.95,1.36
1309,64.4,10.09,6.42
1310,71.66,7.21,4.8
1311,71.86,4.83,5.55
1312,76.76,8,1.28
1313,5.57,0.87,0
1314,0,0,0.04
1315,0,1.67,2.15
1316,0.01,3.11,4.79
1317,0.02,3.09,10.63
1318,0.01,5.04,7.05
1319,0.02,3.9,13.26
1320,0.39,9.15,17.11
1321,0.83,10.09,6.49
1322,4.95,40.01,6.45
1323,1.93,24.79,6.4
1324,0.93,11.79,5.77
1325,0.21,5.36,0.61
1326,5.38,4.31,1.92
1327,29.37,3.84,1.87
1328,25.48,4.84,1.78
1329,14.22,4.39,3.53
1330,0.17,1.16,0.28
1331,0,0.11,0.13
1332,0.11,1.19,0.16
1334,0.68,2.06,0.4
1335,10.52,5.52,4.18
1336,22.31,6.91,4.08
1337,56.59,6.04,6.12
1338,50.91,12.34,8.59
1339,71.8,6.48,2.75
1340,66.66,6.44,7.69
1341,75.06,5.49,1.62
1342,58.38,7.34,3.62
1343,54.16,6.79,4.19
1344,85.89,4.75,3.31
1345,85.24,5.24,0.76
1346,37.19,4.54,0.41
1347,1.5,12.75,0.58
1348,2.03,20.47,2.15
1349,1.34,18.97,0.61
1350,1.51,19.31,3.63
1351,2.28,17.69,1.99
1352,0.35,12.8,1.61
1353,0.99,11.36,1.31
1354,1.13,19.09,2.45
1355,2.88,26.08,2.14
1356,0.28,4.42,0.43
1357,7.9,16.71,2.95
1358,38.68,7.72,2.47
1359,26.38,6.09,4.84
1360,17.09,10.56,2.48
1361,1.34,5.45,1.88
1362,3.22,3.94,1.1
1363,0.63,1.94,0.61
1365,0.47,4.93,0.42
1366,16.71,27.27,7.32
1367,17.85,13.42,5.63
1368,40.95,8.3,5.53
1369,37.23,3.59,4.86
1370,38.79,6.13,5.55
1371,55.57,10.4,2.61
1372,66.96,3.1,1.36
1373,32.33,3.2,5.53
1374,67.31,5.32,2.89
1375,69.68,4.25,8.17
1376,56.87,7.36,3.13
1377,31.57,2.72,0.42
1378,0.69,0.08,0
1379,0.36,3.02,0
1380,1.41,20.45,0.15
1381,2.48,24.61,0.12
1382,3.17,23.81,0.06
1383,0.91,11.22,0.02
1384,2.96,24.74,0.07
1385,1.23,23.16,0.09
1386,1.75,18.01,0.09
1387,1.07,14.33,0.07
1388,1.89,16,0.13
1389,25.66,11.13,1.89
1390,54.79,8.26,2.05
1391,29.42,20.56,4.95
1392,4.88,8.22,1.64
1393,2.54,6.25,1.56
1394,1.33,4.12,1.02
1395,0.7,1.01,0.08
1396,0.08,0.61,0.03
1397,3.58,5.9,1.82
1398,25.75,25,7.56
1399,37.37,11.38,7.07
1400,60,8.36,3.28
1401,61.1,9.66,4.11
1402,62.53,12.25,1.75
1403,63.08,2.17,3.15
1404,67.6,1.9,2.43
1405,33.28,1.62,3.04
1406,83.29,3.54,3.48
1407,61.5,4.13,3.71
1408,26.55,0.47,0.24
1409,12.72,0.17,0
1410,1.65,0.02,0
1411,0.14,0.88,0
1412,0.13,1.93,0
1413,0.12,0.9,0
1414,0.05,1.52,0
1415,0.31,6.78,0
1416,0.31,3.43,0
1417,0.16,2.63,0
1418,0.01,0.8,0
1419,0.29,1.93,0
1420,1.58,2.76,0.16
1421,21.44,21.08,0.79
1422,5,23.18,3.19
1423,0.47,7.37,2.21
1427,0.16,3.61,0.4
1428,4.46,12.55,2.25
1429,12.28,9.57,1.61
1430,24.94,8.36,4.28
1431,32.25,8.02,3.05
1432,61.32,6.8,2.77
1433,64.16,4.69,3.4
1434,72.7,2.88,2
1435,73.61,2.06,0.92
1436,34.73,2.89,1.64
1437,30.75,3.41,1.13
1438,29.54,2.74,0.42
1439,82.1,2.37,0.66
1440,57.8,1.57,0.23
1441,0,0.86,0
1442,0,0.79,0
1443,0.05,3.48,0
1444,0.01,1.27,0
1445,0.04,1.63,0
1446,0.01,1.03,0
1447,0.03,2.46,0
1448,19.16,25.3,1.41
1449,18.39,58.45,1.71
1450,3.05,40.11,1.96
1451,1.33,40.06,5.45
1452,1.14,22.57,4.91
1453,1.67,7.01,0.9
1455,0.41,8.12,0.84
1456,0.16,3.05,1.56
1457,3.12,8.72,2.05
1458,20.17,12.27,3.46
1459,59.78,10.74,9.46
1460,61.24,11.76,3.26
1461,41.62,2.86,3.18
1462,72.15,12.37,2.72
1463,66.83,8.35,4.42
1464,70.42,4.88,3.81
1465,29.61,5.15,1.22
1466,53.85,4.12,1.38
1467,73.57,3.5,0.61
1468,4.27,0.01,0.04
1469,0.01,0.91,0
1470,0.05,0.92,0
1471,0.02,2.05,0
1472,0.02,0.38,0
1473,0,0.05,0
1474,4.36,16.47,0.37
1475,9.08,29.05,1.49
1476,2.01,25.76,2.87
1478,0.66,10.92,0.79
1479,1.62,26.9,2.39
1480,0.1,9.59,0.47
1481,0.27,16.68,2.51
1482,0.35,9.17,2.49
1483,10.47,39.82,5.89
1484,26.13,33.44,6.94
1485,52.38,19.88,8.47
1486,52.34,21.43,4.37
1487,66.22,10.29,6.84
1488,58.31,18.3,4.13
1489,69.58,8.28,7.08
1490,84.03,6.6,3.37
1491,42.31,2.89,1.63
1492,81.43,5.87,1.79
1493,15.93,1.23,0.33
1494,0,0.01,0
1495,0.01,0.03,0
1496,0,0.05,0
1497,1.91,35.23,1.75
1498,0.34,4.53,0.45
1500,0.16,10.17,0.49
1501,1.94,58.6,3.4
1502,0.92,28.01,1.68
1503,0.2,8.2,0.48
1505,3.77,36.25,3.78
1506,34.86,25.28,6.52
1507,62.88,21.31,4.64
1508,41.37,26.42,2.41
1509,43.47,16.03,5.47
1510,69.97,13.86,4.64
1511,53.18,6.61,5.07
1512,87.04,4.71,2.58
1513,51.88,7.92,0.93
1514,62.1,9.91,0.95
1515,0.1,1.59,0.01
1516,0.9,5.66,0.03
1517,0.26,9.68,1.02
1518,0,0.58,0.05
1519,0.03,1.57,0
1520,0,2.5,0.02
1521,0,0.84,0.02
1525,11.92,25.31,4.76
1526,52.6,21.51,3.76
1527,63.05,24.89,3.87
1528,59.09,27.77,3.05
1529,54.82,22.95,2.78
1530,61.78,12.97,6.14
1531,58.59,9.67,4.2
1532,85.41,2.43,3.66
1533,82.89,7.45,1.16
1534,45.02,14.18,3.27
1536,0.11,1,0.02
1537,4.04,34.26,1.9
1538,0.23,5.32,2.26
1539,0.02,0.81,0.02
1540,1.88,30.11,2.55
1541,0.72,37.81,2.32
1542,0.1,3.63,0.18
1547,18.38,11.8,5.12
1548,60.99,17.9,2.79
1549,68.42,19.85,4.06
1550,37.52,22.73,3.97
1551,34.45,14.91,6.33
1552,61.72,14.99,3.81
1553,70.45,11.34,4.86
1554,79.47,5.51,3.08
1555,83.4,4.91,1.28
1556,43.25,10.55,0.74
1557,5.5,2.49,0.2
1559,4.09,5.63,0.6
1560,0.61,4.03,0.41
1561,0.02,1.29,0.22
1562,0.7,9.94,1.21
1563,1.72,36.6,2.48
1564,0.01,1.58,0.2
1568,0.59,1.56,0.39
1569,10.68,13.63,2.05
1570,44.38,29.74,5.33
1571,63.06,24.65,2.78
1572,42.61,25.97,3.66
1573,6.57,3.28,3.82
1574,43.1,19.94,7.55
1575,55.31,20.11,4.14
1576,38.6,12.99,5.34
1577,36.3,8.59,6.04
1578,22.4,5.51,1.38
1579,1.63,0.51,0.03
1580,0,0,0
1584,0,1.27,0.55
1585,0.23,13.32,0.58
1590,0.08,4.05,1.02
1591,13.27,30.17,5.21
1592,47.79,25.72,3.67
1593,48.75,34.92,2.09
1594,26.25,16.85,2.09
1596,1.33,2,1.35
1597,0.99,1.75,1.09
1598,1.6,1.63,0.89
1599,0.39,0.43,0.81
1600,2.21,1.08,0.22
1601,1.04,1.79,0.01
1602,10.3,15.75,1.94
1607,0,1.77,0.09
1608,0,0.41,0
1609,0.24,5.28,0.26
1612,0.01,0.87,0.11
1613,23.18,13.4,3.72
1614,59.54,18.56,2.99
1615,65.94,26.82,3.81
1616,45.64,28.38,3.08
1617,16.2,9.32,1.56
1620,1.38,0.85,0.29
1621,0.27,0.45,0
1622,5.58,9.81,0.76
1623,5.1,11.68,3.83
1628,1.65,17.91,0.69
1629,2.86,37.94,3.87
1630,1.19,32.07,2.08
1632,0.05,2.09,0.01
1633,12.47,31.9,4.98
1634,54.91,22.78,3.66
1635,44.21,14.33,2.02
1636,54.11,20.85,2.15
1637,25.07,11.37,2.41
1638,21.73,17.46,4.35
1639,13.44,8.2,2.73
1640,7.51,6.2,2.18
1641,3.11,2.31,1.74
1643,1.76,2.11,0.08
1644,14.83,31.15,5.13
1645,0.75,3.03,0.4
1648,0.8,7.53,0.69
1649,10.59,32.96,5.41
1650,11.92,48.03,4.78
1651,0.11,3.74,1.04
1653,0.14,3.52,0.29
1654,2.77,40.81,4.94
1655,26.35,45.7,4.91
1656,42.69,25.4,3.59
1657,65.73,23.1,3.17
1658,23.44,12.64,4.85
1659,3.06,2.1,0.15
1660,4.52,2.88,0.22
1661,0.26,0.47,0.01
1662,0.1,1.52,0.03
1663,5.41,17.7,0.76
1664,0.07,0.85,0.04
1665,8.76,10.11,1.61
1667,13.39,20.77,3.37
1668,9.92,27.07,1.94
1669,0.72,1.87,0.13
1670,1.88,6.3,0.61
1671,16.32,47.5,7.1
1672,11.6,31.07,6.31
1673,3.81,18.61,1.67
1676,0.01,1.05,0.04
1677,1.2,5.23,2.56
1678,15.75,45.19,8.48
1679,37.47,21.05,6.41
1680,45.25,18.07,4.54
1681,40.86,18.24,7.15
1682,0,0.11,0
1683,5.4,13.91,2.07
1684,3.09,4.7,1.11
1685,0,0.22,0.13
1686,6.28,29.58,6.97
1687,19.76,39.91,10.12
1688,0.23,0.44,0.32
1689,3.52,21.26,2.67
1690,6.01,21.82,2.89
1692,0.65,0.34,0
1693,32.82,36.37,2.76
1694,21.89,40.57,3.23
1695,21.62,42.5,5.79
1696,28.72,39.14,8.35
1697,5.29,28.29,6.28
1698,0.45,1.1,0.01
1702,1.26,3.31,0.76
1703,21.18,38.2,8.62
1704,21.92,17.92,8.02
1705,43.61,16.85,5.39
1706,8.96,3.34,1.09
1707,0,0,0
1708,15.77,37.48,5.14
1709,6.12,12.23,4.64
1710,1.63,9.3,1.14
1711,2.3,20.01,3.51
1712,5.93,22.38,4.61
1713,0.54,4.68,2.03
1714,12.24,40.13,8.64
1715,8.11,33.89,7.25
1716,1.23,1.29,1.06
1717,4.63,5.9,1.05
1719,7.49,11.29,0.25
1720,19.02,31.43,2.47
1721,23.62,25.98,4.46
1722,15.95,17.62,4.56
1723,7.04,18,4.21
1727,2.3,8.17,3.01
1728,12.95,23.3,9.33
1729,12.56,19.11,7.46
1730,20.24,14.56,8.67
1731,16,6.39,3.15
1732,1.62,0.27,0.13
1733,0.21,0.5,0.08
1734,6.72,22.37,3.62
1735,0.4,5.35,4.9
1737,0.35,2.92,1.46
1738,2.3,6.06,2.66
1740,0.4,6.97,2.83
1741,15.63,40.76,6.04
1742,3.76,28.57,1.8
1743,0.03,0.01,0.75
1744,4.55,4.42,2.32
1745,14.95,10.91,2.64
1746,14.04,15.06,2.12
1747,6.87,9.42,1.73
1748,12.73,24.34,3.9
1749,3.57,10.69,3.28
1750,0.06,3.94,1.17
1751,0.36,6.63,0.5
1752,4.67,18.45,4.02
1753,11.93,18.66,8.81
1754,29.87,16.62,6.63
1755,17.38,14.48,4.74
1756,1.49,0.61,0.51
1757,7.85,4.31,0.37
1758,0.08,0.09,0
1759,0.23,0.18,0.02
1760,3.25,5.96,0.57
1766,0.26,9.97,1.66
1767,0.21,7.64,1.29
1768,6.45,44.71,4.63
1769,11.52,17.78,2.14
1770,17.6,25.96,3.85
1771,20.76,38.43,10.72
1772,15.99,28.15,9.19
1773,12.42,23.26,8.17
1774,10.21,28.08,8.81
1775,2.62,4.81,1.14
1778,2.12,7.85,1.66
1779,13.5,33.4,3.34
1780,28.95,47.28,5.67
1781,53.68,26.31,4.48
1782,31.32,13.1,7.57
1783,15.73,2.79,1.24
1784,0.34,1.9,0.3
1785,0.62,3.78,0.98
1786,0,1.35,0.39
1790,0.13,6.36,1.31
1792,8.56,14.79,2.38
1793,19.23,24.96,9.44
1794,23.22,38.83,8.56
1795,15.09,29.24,8.36
1796,1.62,3.41,1.47
1797,0.23,0.52,0.81
1798,0.32,1.03,1.73
1802,0.03,4.63,0.3
1803,0.66,22.19,2.06
1804,25.69,49.67,10.48
1805,43.08,31.92,10.02
1806,37.31,11.45,5.88
1807,0.59,0.48,0.08
1808,0.7,4.31,1.02
1809,0,0.96,0.01
1815,7.72,14.26,4.64
1817,4.66,13.02,7.93
1818,3.84,9.3,1.61
1827,1.03,16.75,6.16
1828,38.13,42.01,10.11
1829,42.98,17.87,6.27
1830,0,0,0
1832,0.6,3.71,0.34
1833,0.35,1.56,0.07
1834,0,0,0
1835,0.23,0.7,0.09
1836,8.44,27.7,5.37
1837,0.79,8.29,0.9
1841,0.02,1.37,0.11
1842,0.36,2.24,1.01
1844,2.76,4.34,2.02
1849,0.03,0.31,0.03
1853,7.17,21.28,1.88
1854,9.81,11.92,1.47
1855,15.5,40.61,7.17
1856,33.59,13.4,3.24
1858,1.14,3.72,0.26
1859,0.29,2.14,0.7
1860,1.63,9.12,1.89
1861,2,15.98,1.82
1864,0,1.13,0.28
1865,0.15,7.69,1.08
1868,0.14,0.8,0.13
1872,2.05,2.28,0.84
1873,16.57,11.21,5.14
1874,12.71,9.81,6.81
1875,1.04,0.25,0.52
1877,0.33,0.9,0.13
1878,21.85,29.86,4.71
1879,15.67,31.87,5.84
1880,26.62,13.89,3.03
1881,3.22,15.73,0.54
1882,0.39,3.57,0.51
1884,0.81,5.76,1.93
1885,0.14,0.45,0.24
1886,1.28,3.78,0.46
1887,0.13,0.58,0.13
1891,0.15,1.3,0.4
1892,0.32,0.24,0.01
1897,0.76,1.54,1.37
1898,34.56,11.65,6.47
1899,51.95,6.59,9.16
1900,43.37,5.13,5.71
1901,0.5,0.82,0.12
1902,1.1,1.01,0.28
1903,23.9,22.12,5.57
1904,31.86,27.57,5.39
1905,19.98,10.28,1.17
1908,0.01,0.07,0.61
1910,0.04,0.08,1.03
1911,0,0,0.18
1912,0,0.31,0.02
1917,1.76,10.27,1.61
1918,10.68,15.4,3.94
1919,5.85,12.08,2.04
1921,0.03,0.26,0.2
1922,0.53,0.41,0.46
1923,0.67,0.84,0.48
1924,7.34,3.57,2.17
1925,67.41,8.86,9.07
1926,72.17,5.18,5.33
1927,44.69,12.76,2.79
1928,30.29,12.32,4.53
1929,40.36,25.19,6.35
1930,41.33,11.44,1.87
1931,2.33,2.24,0.04
1933,0,0.17,0.07
1935,0.28,2.86,0.82
1937,0,0,0
1940,0.75,1.18,0.09
1941,4.23,13.75,2.09
1942,0.17,0.14,0.34
1947,0.9,6.48,0.74
1948,18.47,26.68,5.76
1949,11.1,22.12,5.84
1950,3.53,8.45,1.94
1951,0.48,1.44,0.78
1953,0.68,2,0.37
1954,23.73,13.55,5.79
1955,37.65,17.23,8.09
1956,68.77,7.65,6.16
1957,74.96,6.69,5.14
1958,76.62,11.82,4.36
1959,39.77,8.83,1.65
1960,0.51,1.03,0
1962,0,0.19,0.02
1965,0.03,1.7,0.22
1967,0,0.29,0.27
1969,0.84,3.06,1
1970,0.75,5.51,1.32
1971,0.45,1.14,0.22
1972,1.25,11.87,3.35
1973,1.22,11.16,4.78
1974,3.99,13.5,3.05
1975,0,0.92,0.39
1977,0.64,7.38,0.68
1978,2.62,2.14,0.87
1979,0,0,0
1980,3.59,8.07,2.56
1981,6.45,11.75,6.13
1982,9.85,9.52,4.08
1983,1.51,4.11,1.71
1984,4.14,4.3,0.5
1985,3.11,4.36,2.27
1986,25.72,5.98,5.74
1987,74.93,9.23,5.53
1988,44.26,13.77,3.17
1989,0,0.13,0.02
1991,0.02,0.55,0
1992,0.2,1.02,0.21
1995,0,0.26,0.08
1997,0.01,0.5,1.23
1998,0.19,0.78,0.22
1999,0.22,0.89,0.45
2001,0.95,10.03,2.46
2002,5.55,9.92,5.24
2003,0.2,1.15,0.62
2004,0,0.54,0.5
2009,5.81,3.01,1.56
2010,5.42,2.75,1.06
2011,12.85,2.97,3.16
2012,37.54,9.03,5.6
2013,6.8,0.98,2.48
2014,1.6,0.71,0.32
2015,16.26,6.56,3.23
2016,44.48,13.83,8.79
2017,19.02,3.63,3.25
2021,0,0.07,0.23
2022,0.08,1.08,0.43
2023,0,0.03,0.31
2024,0,0,0
2027,0.05,0.27,0.23
2029,1.76,13.72,3.64
2030,0.82,2.89,2.8
2031,1.46,4.25,2.98
2032,1.73,7.27,2.39
2035,3.9,2.54,0.64
2036,24.53,5.36,5.17
2037,30.3,4.05,5.66
2038,0.01,1.11,0.44
2039,11.96,4.19,1.1
2040,29.38,3.51,2.25
2041,53.02,4.06,4.97
2042,20.96,3.77,3.5
2043,13.31,1.33,2.1
2044,0.85,0.17,0.16
2045,0,0.89,0.11
2048,0,0,0
2050,0.2,0.36,0.45
2054,0.31,0.58,0.72
2055,0.22,3.32,1.87
2056,0.04,1.9,0.52
2057,1.27,8.29,2.15
2058,0.1,0.71,0.8
2059,1.55,13.14,2.11
2060,20.01,21.74,6.58
2061,10.14,7.73,4.69
2062,11.14,1.71,1.78
2063,4.06,1.94,1.54
2064,3.51,2.06,0.55
2065,5.43,1.72,1.11
2066,39.37,3.88,2.73
2067,4.08,0.61,1.14
2068,0.03,3.76,0.92
2069,0,0.93,0.09
2071,0,0,0
2072,0,0.04,0
2074,0,0.03,0.52
2080,3.75,7.92,6.3
2081,11.71,6.52,3.36
2082,21.71,11,5.61
2083,8.07,12.18,4.24
2084,10.15,20.46,11.36
2085,3.25,8.53,0.81
2086,3.41,4.89,0.31
2087,11.61,6.08,3.09
2089,0,0.09,0
2090,0,0,0
2091,0,0.06,0
2092,0,0.04,0.28
2093,0.01,6.48,2.51
2102,3.94,13.22,7.68
2103,7.23,18.58,9.48
2104,4.6,15.75,3.26
2105,0.63,1.63,0.38
2106,12.36,21.37,2.59
2107,28.08,21.08,1.87
2108,13.95,10.4,2.48
2109,5.7,3.09,0.23
2110,16.48,9.34,3.3
2111,37.4,13.44,1.74
2112,2.88,0.83,0.02
2113,0.01,0.19,0.01
2115,0,0,0
2116,0,0.63,0.06
2117,0.04,16.09,1.34
2127,0.02,0.9,0.45
2128,9.81,19.65,11.24
2129,31.15,14.19,8.52
2130,20.94,10.41,4.99
2131,25.19,14.51,3.43
2132,19.6,16.02,4.65
2133,40.9,23.93,6.81
2134,33.77,19.28,3.56
2135,15.01,4.52,0.78
2136,2.09,0.82,0.17
2137,0.07,1.56,0.03
2139,0,0.79,0.04
2140,0,0.12,0.06
2141,0,0,0
2142,0,0.37,0.03
2143,0,3.68,0.09
2152,0.58,2.89,1.63
2153,5.74,12.68,2.18
2154,21.42,26.48,10.56
2155,24.82,14.04,8.75
2156,20.8,11.12,4.5
2157,38.98,12.06,3.36
2158,17.96,7.64,1.62
2159,22.34,7.99,5.99
2162,0,0.32,0.22
2163,0.02,1.28,0.66
2166,0,0.24,0.24
2167,0.01,6,0.54
2169,0,0,0.21
2178,0.09,2.05,0.17
2179,21.99,19.05,9.4
2180,43.17,20.36,11.87
2181,24.83,13.3,4.88
2182,38.59,16.35,3.31
2183,35.37,9.81,2.06
2184,29.59,6.15,4.54
2185,2.33,0.36,0.17
2186,0.01,0.68,0
2187,0.01,0.34,0.03
2188,0,0.04,0
2189,0.01,2.72,0.6
2190,0.02,0.37,0.23
2193,0,0.14,0.33
2194,0.05,9.12,0.59
2195,0,0.48,0.09
2203,0.05,0.12,0.79
2204,0.04,0.56,0.84
2205,0.41,0.47,0.43
2206,2.2,4.71,2.06
2207,23.27,20.16,4.56
2208,57.74,22.66,4.31
2209,28.09,15.93,5.05
2210,47.36,15.51,7.53
2211,68.69,11.91,6.91
2212,48.14,7.88,3.35
2214,0.06,0.49,0
2216,0,0.1,0
2219,0.06,0,0.2
2222,0,0,0
2231,0.12,0.86,2.3
2232,0.5,3.61,1.62
2233,0.03,1.17,0.34
2234,0.23,2.75,0.71
2235,5.73,13.77,3.77
2236,32.64,21.22,7.11
2237,48.66,21.06,6.23
2238,44.22,13.47,11.17
2239,58.22,5.61,8.58
2240,4.42,0.16,0.1
2243,0.01,1.11,0.12
2244,0,0.72,0.15
2245,0,0.08,0.91
2248,0.05,0.05,0.09
2249,0.01,0.04,0.5
2259,0.02,0.62,0.22
2260,0.07,1.59,0.31
2262,0.5,0.28,0.1
2263,10.49,9.4,2.79
2264,39.53,17.57,6.95
2265,56.78,11.36,11.12
2266,25.5,11.53,3.67
2267,0.72,0.12,0.11
2268,0,0.2,0.01
2270,0,0.06,1.38
2274,0,0.01,0.19
2289,1.39,1.28,0.91
2290,35.91,10.26,10.44
2291,55.42,25.08,4.79
2292,25.05,13.41,1.26
2293,0.02,0.04,0
2294,0,0,0
2295,0,0,0
2296,0.06,3.23,2.7
2297,0,0,0
2298,0,0.04,0.4
2318,14.33,16.68,4.48
2319,24.26,18.96,6.74
2320,0.01,0.59,0
2322,0,0.35,0.08
