1,82.0,164.0,246.0,330.3,414.6,500.6,586.6,674.3
1,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
2,43.8,87.6,131.4,174.5,217.6,260.5,303.4,346.1
3,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
4,47.9,95.8,143.7,190.8,237.9,284.7,331.5,378.1
5,45.7,91.4,137.1,182.8,228.5,274.2,319.9,365.6
6,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
7,47.6,95.2,142.8,188.8,234.8,280.6,326.4,372
9,53,106,159,212,265,318,371,424
10,44.8,89.6,134.4,179.2,224,268.8,313.6,358.4
11,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
12,38.7,77.4,116.1,154.8,193.5,232.2,270.9,309.6
13,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
14,44,88,132,176,220,264,308,352
15,47.5,95,142.5,188.8,234.8,280.6,326.4,372
16,27.3,54.6,81.9,108,134.1,160.2,186.3,212.4
17,36,72,108,143.6,179.2,214.3,249.4,284.05
18,38.9,77.8,116.7,155.6,194.5,233.1,271.7,310
19,47,94,141,188,235,282,329,376
20,36.5,73,109.5,146,182.5,219,255.5,292
21,51.25,102.5,153.75,204.8,256,307.2,358.4,409.6
22,34.2,68.4,102.6,136.8,171,205.2,239.4,273.6
23,34.9,69.8,104.7,139.6,174.5,209.4,244.3,279.2
24,46.2,92.4,138.6,184.5,230.4,277,323.6,370.9
25,34.55,69.1,103.65,136.9,170.15,204.05,237.95,272.45
27,25.2,50.4,75.6,101.65,127.7,153,178.3,202.85
28,45.7,91.4,137.1,182.8,228.5,274.2,319.9,365.6
29,46.75,93.5,140.25,187,233.75,280.5,327.25,374
30,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
31,64.9,129.8,194.7,259.6,324.5,389.4,454.3,519.2
32,39.8,79.6,119.4,159.2,199,238.8,278.6,318.4
33,30.8,61.6,92.4,123.2,154,184.8,215.6,246.4
34,37.1,74.2,111.3,148.4,185.5,222.6,259.7,296.8
35,35,70,105,140,175,210,245,280
36,46.4,92.8,139.2,185.6,232,278.4,324.8,371.2
37,32.6,65.2,97.8,130.4,163,195.6,228.2,260.8
38,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
39,21,42,63,84,105,126,147,168
40,17.5,35,52.5,69.3,86.1,100.1,114.1,125.2
41,33.2,66.4,99.6,133.2,167.4,200.3,233.2,265.6
42,52.2,104.4,156.6,208.8,261,313.2,365.4,417.6
43,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
44,40.5,81,121.5,161.7,201.9,242.9,283.9,325.6
45,44.8,89.6,134.4,178.9,223.4,268.7,314,360
46,36.8,73.6,110.4,147.5,184.6,221.8,259,296.3
47,47,94,141,188,235,282,329,376
48,47.4,94.8,142.2,189.6,237,284.4,331.8,379.2
49,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
50,31.4,62.8,94.2,125.6,157,188.4,219.8,251.2
51,43.1,86.2,129.3,172.4,215.5,258.6,301.7,344.8
52,37.8,75.6,113.4,151.2,189,226.8,264.6,302.4
53,33,66,99,132,165,198,231,264
54,45.2,90.4,135.6,180.8,226,271.2,316.4,361.6
55,31.7,63.4,95.1,126.8,158.5,190.2,221.9,253.6
56,31.6,63.2,94.8,126.4,158,189.6,221.2,252.8
57,35.7,71.4,107.1,142.55,178,213.8,249.6,285.7
58,40.1,80.2,120.3,161.1,201.9,242.2,282.5,322.3
59,37.2,74.4,111.6,148.8,186,223.2,260.4,297.6
60,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
61,48.4,96.8,145.2,193.6,242,290.4,338.8,387.2
62,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
63,44.8,89.6,134.4,178.9,223.4,268.7,314,360
64,44.3,88.6,132.9,177.1,221.3,266.3,311.3,357
65,38.2,76.4,114.6,152.8,191,229.2,267.4,305.6
66,17,34,51,67.4,83.8,94.5,105.2,110.1
67,31.6,63.2,94.8,126.8,158.8,191,223.2,255.5
68,43.7,87.4,131.1,174.8,218.5,262.2,305.9,349.6
69,42,84,126,168,210,252,294,336
70,38.2,76.4,114.6,152.8,191,229.2,267.4,305.6
71,35.6,71.2,106.8,142.4,178,213.6,249.2,284.8
72,38,76,114,152,190,228,266,304
73,42.9,85.8,128.7,171.6,214.5,257.4,300.3,343.2
74,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
75,33.3,66.6,99.9,133.2,166.5,199.8,233.1,266.4
76,29.3,58.6,87.9,117.2,146.5,175.8,205.1,234.4
77,28,56,84,112,140,168,196,224
78,31.9,63.8,95.7,127.6,159.5,191.4,223.3,255.2
79,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
80,31.2,62.4,93.6,124.8,156,187.2,218.4,249.6
81,45.6,91.2,136.8,182.4,228,273.6,319.2,364.8
82,40.5,81,121.5,162,202.5,243,283.5,324
83,40.9,81.8,122.7,163.6,204.5,245.4,286.3,327.2
84,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
85,44.9,89.8,134.7,179.6,224.5,269.4,314.3,359.2
86,47.6,95.2,142.8,190.4,238,285.6,333.2,380.8
87,36.3,72.6,108.9,144.15,179.4,214.9,250.4,286.15
88,33.4,66.8,100.2,134,167.8,201.7,235.6,269.6
89,52.3,104.6,156.9,209.2,261.5,313.8,366.1,418.4
90,61.7,123.4,185.1,246.8,308.5,370.2,431.9,493.6
91,64,128,192,256,320,384,448,512
92,34.6,69.2,103.8,138.4,173,207.6,242.2,276.8
93,45.5,91,136.5,182,227.5,273,318.5,364
94,48.1,96.2,144.3,191.9,239.5,287.6,335.7,384.2
95,31.5,63,94.5,126,157.5,189,220.5,252
96,44,88,132,176,220,264,308,352
97,28.6,57.2,85.8,114.4,143,171.6,200.2,228.8
98,28.7,57.4,86.1,114.8,143.5,172.2,200.9,229.6
99,29.4,58.8,88.2,117.6,147,176.4,205.8,235.2
100,32.8,65.6,98.4,131.2,164,196.8,229.6,262.4
101,44.5,89,133.5,178,222.5,267,311.5,356
102,40.2,80.4,120.6,160.8,201,241.2,281.4,321.6
103,42.7,85.4,128.1,170.8,213.5,256.2,298.9,341.6
104,40.9,81.8,122.7,163.6,204.5,245.4,286.3,327.2
105,37.6,75.2,112.8,150.4,188,225.6,263.2,300.8
106,46.5,93,139.5,186,232.5,279,325.5,372
107,29.7,59.4,89.1,118.8,148.5,178.2,207.9,237.6
108,26.3,52.6,78.9,104.4,130.5,156.6,182.7,208.8
110,39.7,79.4,119.1,158.7,198.3,237.9,277.5,317.2
111,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
112,51.9,103.8,155.7,207.6,259.5,311.4,363.3,415.2
113,44.5,89,133.5,178,222.5,267,311.5,356
114,33.15,66.3,99.45,132.6,165.75,198.9,232.05,265.2
115,44.7,89.4,134.1,178.8,223.5,268.2,312.9,357.6
116,31.4,62.8,94.2,125.6,157,188.4,219.8,251.2
117,32.9,65.8,98.7,131.6,164.5,197.4,230.3,263.2
118,37.8,75.6,113.4,151.2,189,226.8,264.6,302.4
119,36.3,72.6,108.9,145.2,181.5,217.8,254.1,290.4
120,43,86,129,172,215,258,301,344
121,25.6,51.2,76.8,102.4,128,153.6,179.2,204.8
122,33.8,67.6,101.4,135.2,169,202.8,236.6,270.4
123,31.8,63.6,95.4,127.2,159,190.8,222.6,254.4
124,28.1,56.2,84.3,112.4,140.5,168.6,196.7,224.8
125,30.45,60.9,91.35,121.8,152.25,182.7,213.15,243.6
126,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
127,42.2,84.4,126.6,168.9,211.2,254.4,297.6,341.7
128,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
129,33.2,66.4,99.6,133.7,167.8,201.5,235.2,268.6
130,46.4,92.8,139.2,185.7,232.2,278.2,324.2,369.6
131,54.4,108.8,163.2,217.7,272.2,326.3,380.4,434.1
132,47.8,95.6,143.4,191.4,239.4,286.9,334.4,381.3
133,51.4,102.8,154.2,205.6,257,308.4,359.8,411.2
134,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
135,31.6,63.2,94.8,126.4,158,189.6,221.2,252.8
136,46,92,138,184,230,276,322,368
137,46.3,92.6,138.9,185.2,231.5,277.8,324.1,370.4
138,45,90,135,180,225,270,315,360
139,28.9,57.8,86.7,115.6,144.5,173.4,202.3,231.2
140,24.7,49.4,74.1,98.8,123.5,148.2,172.9,197.6
141,25.1,50.2,75.3,100.4,125.5,150.6,175.7,200.8
142,22.8,45.6,68.4,91.2,114,136.8,159.6,182.4
143,30.8,61.6,92.4,123.2,154,184.8,215.6,246.4
144,43.2,86.4,129.6,172.5,215.4,258.8,302.2,346.2
145,43.5,87,130.5,174,217.5,261,304.5,348
146,42.85,85.7,128.55,171.4,214.25,257.1,299.95,342.8
147,38.7,77.4,116.1,154.8,193.5,232.2,270.9,309.6
148,43.7,87.4,131.1,174.8,218.5,262.2,305.9,349.6
149,34.2,68.4,102.6,137.2,171.8,206.1,240.4,274.5
150,41.7,83.4,125.1,166.8,208.5,250.2,291.9,333.6
151,44.2,88.4,132.6,176.8,221,265.2,309.4,353.6
152,46.8,93.6,140.4,187.2,234,280.8,327.6,374.4
153,55.8,111.6,167.4,223.2,279,334.8,390.6,446.4
154,61.1,122.2,183.3,244.4,305.5,366.6,427.7,488.8
155,66.8,133.6,200.4,267.2,334,400.8,467.6,534.4
156,53,106,159,212,265,318,371,424
157,24.8,49.6,74.4,99.2,124,148.8,173.6,198.4
158,25.9,51.8,77.7,103.6,129.5,155.4,181.3,207.2
159,49.1,98.2,147.3,196.4,245.5,294.6,343.7,392.8
160,23.5,47,70.5,94,117.5,141,164.5,188
161,24.9,49.8,74.7,99.6,124.5,149.4,174.3,199.2
162,26,52,78,104,130,156,182,208
163,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
164,41.2,82.4,123.6,164.8,206,247.2,288.4,329.6
165,31.6,63.2,94.8,126.4,158,189.6,221.2,252.8
166,29.5,59,88.5,118,147.5,177,206.5,236
167,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
168,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
169,42.1,84.2,126.3,168.4,210.5,253.1,295.4,337.6
170,41.9,83.8,125.7,167.9,210.1,253.1,296.1,339.9
171,23.9,47.8,71.7,95.8,119.9,144.25,168.6,193.15
172,37.6,75.2,112.8,150.7,188.6,227.6,266.6,306.6
173,33.9,67.8,101.7,136.1,170.5,204.6,238.7,272.6
174,45.2,90.4,135.6,180.8,226,271.2,316.4,361.6
175,47.8,95.6,143.4,191.2,239,286.8,334.6,382.4
176,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
177,52.3,104.6,156.9,209.2,261.5,313.8,366.1,418.4
178,63.1,126.2,189.3,252.4,315.5,378.6,441.7,504.8
179,53.7,107.4,161.1,214.8,268.5,322.2,375.9,429.6
180,46.7,93.4,140.1,186.8,233.5,280.2,326.9,373.6
181,20.1,40.2,60.3,80.4,100.5,120.6,140.7,160.8
182,22.8,45.6,68.4,91.2,114,136.8,159.6,182.4
183,24.4,48.8,73.2,97.6,122,146.4,170.8,195.2
184,50.9,101.8,152.7,203.6,254.5,305.4,356.3,407.2
185,25,50,75,100,125,150,175,200
