1,17.2,34.5,51.8,69.5,87.2,105.2,123.2,141.4
1,0.684,1.368,2.052,2.75025,3.4485,4.142,4.8355,5.53375
2,1.08,2.16,3.24,4.3425,5.445,6.5395,7.63425,8.7365
3,0.936,1.872,2.808,3.7635,4.719,5.668,6.617,7.5725
4,4.176,8.352,12.528,16.791,21.054,25.288,29.522,33.785
5,8.856,17.712,26.568,35.6085,44.649,53.6095,62.57925,71.6105
6,1.008,2.016,3.024,4.053,5.082,6.09,7.105,8.127
7,0.54,1.08,1.62,2.17125,2.7225,3.28125,3.84375,4.41375
9,0.288,0.576,0.864,1.158,1.452,1.744,2.036,2.33
10,4.788,9.576,14.364,19.25175,24.1395,28.967,33.808,38.68225
11,11.016,22.032,33.048,44.2935,55.539,66.5725,77.67975,88.86975
12,3.6,7.2,10.8,14.475,18.15,21.875,25.624,29.424
13,1.476,2.952,4.428,5.93475,7.4415,8.96875,10.50625,12.06425
14,3.348,6.696,10.044,13.46175,16.8795,20.34375,23.83125,27.36525
15,5.58,11.16,16.74,22.43625,28.1325,33.90625,39.71875,45.60875
16,1.584,3.168,4.752,6.369,7.986,9.625,11.275,12.947
17,0.072,0.144,0.216,0.2895,0.363,0.435,0.5075,0.5805
18,7.488,14.976,22.464,30.108,37.752,45.40625,53.07925,60.87075
19,9.18,18.36,27.54,36.91125,46.2825,55.78125,65.2965,74.9865
20,7.668,15.336,23.004,30.83175,38.6595,46.59375,54.58125,62.67525
21,4.572,9.144,13.716,18.38325,23.0505,27.78125,32.54375,37.36975
22,3.06,6.12,9.18,12.30375,15.4275,18.59225,21.7775,25.00525
23,4.464,8.928,13.392,17.948,22.504,27.12,31.7665,36.475
24,0.216,0.432,0.648,0.8655,1.083,1.299,1.51475,1.735
25,0.108,0.216,0.324,0.43275,0.5415,0.64875,0.756,0.864
27,0.1825,0.36375,0.54625,0.73,0.91375,1.09375,1.275,1.45875
28,0.288,0.576,0.864,1.158,1.452,1.75,2.048,2.352
29,5.004,10.008,15.012,20.12025,25.2285,30.40625,35.58625,40.86825
30,11.268,22.536,33.804,45.30675,56.8095,68.46875,80.18775,92.08175
31,8.784,17.568,26.352,35.319,44.286,53.375,62.525,71.797
32,5.436,10.872,16.308,21.85725,27.4065,32.96325,38.52375,44.16
33,7.92,15.84,23.76,31.783,39.806,47.7905,55.78675,63.893
34,6.084,12.168,18.252,24.38525,30.5115,36.56025,42.609,48.74925
35,2.232,4.464,6.696,8.95875,11.20625,13.43825,15.67025,17.94875
36,1.944,3.888,5.832,7.793,9.7505,11.6945,13.6385,15.623
37,8.316,16.632,24.948,33.32175,41.6955,50.0115,58.2815,66.72475
38,7.776,15.552,23.328,31.158,38.988,46.74225,54.46425,62.30475
39,1.809,3.6135,5.4225,7.244,9.061,10.8485,12.6405,14.445
40,2.993,5.9655,8.9585,11.972,14.9705,17.9075,20.86375,23.846
41,6.1685,12.29475,18.46325,24.674,30.88475,36.96875,43.09475,49.30525
42,0.6205,1.23675,1.85725,2.482,3.10525,3.71575,4.329,4.95225
43,1.2045,2.40075,3.60525,4.818,6.0225,7.20225,8.382,9.5865
44,0.073,0.1455,0.2185,0.291,0.364,0.4355,0.507,0.5795
45,0.0365,0.07275,0.10925,0.1455,0.182,0.21775,0.2535,0.28975
46,0.216,0.432,0.648,0.8685,1.089,1.3125,1.536,1.764
47,12.816,25.632,38.448,51.531,64.614,77.875,91.1665,104.6945
48,12.996,25.992,38.988,52.25475,65.5215,78.95125,92.4625,106.163
