1,82.8,165.6,248.4,334.6,420.8,511.8,602.8,698.5
1,47.4,94.8,142.2,188.4,234.6,280,325.4,370
2,47.4,94.8,142.2,188.4,234.6,280,325.4,370
3,44.3,88.6,132.9,177.2,221.5,265.8,309.65,353.05
4,38.3,76.6,114.9,153.2,191.5,229.8,268.1,306.4
5,40.8,81.6,122.4,161.7,201,239,277,313.8
6,40.4,80.8,121.2,161.6,202,242.4,282.8,323.2
7,42.5,85,127.5,170,212.5,255,297.5,340
8,40,80,120,159.2,199,238.8,277.9,317.6
9,36.6,73.2,109.8,146.4,183,219.6,256.2,292.8
10,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
11,26,52,78,105.8,133.6,161.2,188.8,216.2
12,35.8,71.6,107.4,142.2,177,212.9,248.8,285.8
13,40.2,80.4,120.6,160.5,200.4,241.1,281.8,323.3
14,44.5,89,133.5,177.7,221.9,266.8,311.7,357.2
15,45.6,91.2,136.8,182.4,228,273.6,319.2,364.8
16,42.1,84.2,126.3,168.4,210.5,252.6,294.7,336.8
17,38,76,114,152,190,228,266,304
18,40.7,81.4,122.1,162.8,203.5,244.2,284.9,325.6
19,29,58,87,116,145,174,203,232
20,33,66,99,132,165,198,231,264
21,44.2,88.4,132.6,176.8,221,265.2,309.4,353.6
22,45.2,90.4,135.6,180.8,226,271.2,316.4,361.6
23,40.8,81.6,122.4,163.2,204,244.8,285.6,326.4
24,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
25,34.2,68.4,102.6,137.15,171.7,208.5,245.3,284.4
26,45.5,91,136.5,182.1,227.7,275.7,323.7,374
27,47.5,95,142.5,190,237.5,285,332.5,380
28,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
29,31.8,63.6,95.4,127.2,159,190.8,222.6,254.4
30,31.1,62.2,93.3,124.4,155.5,186.6,217.7,248.8
31,36.3,72.6,108.9,145.2,181.5,217.8,254.1,290.4
32,35.1,70.2,105.3,140.4,175.5,210.6,245.7,280.8
33,28.2,56.4,84.6,112.8,141,169.2,197.4,225.6
34,43.6,87.2,130.8,174.4,218,261.6,305.2,348.8
35,46.6,93.2,139.8,186.4,233,279.6,326.2,372.8
36,56.35,112.7,169.05,225.4,281.75,338.1,394.45,450.8
37,24.1,48.2,72.3,96.4,120.5,144.6,168.7,192.8
38,34.7,69.4,104.1,138.8,173.5,208.2,242.9,277.6
39,27.8,55.6,83.4,111.2,139,166.8,194.6,222.4
40,41.6,83.2,124.8,166.4,208,249.6,291.2,332.8
41,39.8,79.6,119.4,159.2,199,238.8,278.6,318.4
42,41.8,83.6,125.4,167.2,209,251.3,293.3,335.2
43,18.85,37.7,56.55,75.35,94,112.8,131.6,150.4
44,37.2,74.4,111.6,150,188.4,227.5,266.6,306.3
45,49.8,99.6,149.4,199.2,249,298.8,348.6,398.4
46,28,56,84,112.2,140.25,168.3,196.35,224.4
47,24,48,72,96,120,144,168,192
48,36.6,73.2,109.8,146.4,183,219.6,256.2,292.8
49,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
50,41.4,82.8,124.2,165.6,207,248.4,289.8,331.2
51,28.4,56.8,85.2,113.6,142,170.4,198.8,227.2
52,28.9,57.8,86.7,115.6,144.5,173.4,202.55,232
53,33.6,67.2,100.8,134.2,167.6,201.8,236,270.95
54,81.1,162.2,243.3,327.3,411.3,500.7,590.1,685
55,58.8,117.6,176.4,235.5,295.8,359.4,423,490
56,65.9,131.8,197.7,263.6,329.5,395.4,461.3,527.2
57,54.8,109.6,164.4,221.1,277.8,337.6,397.4,454.4
58,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
59,34.2,68.4,102.6,136.8,171.4,205.8,240.1,274.4
60,40.8,81.6,122.4,163.2,204,244.8,285.6,326.4
61,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
62,25.7,51.4,77.1,102.8,128.5,154.2,179.9,205.6
63,27,54,81,108,135,162,189,216
64,23.95,47.9,71.85,95.8,119.75,143.7,167.65,191.6
65,81.1,162.2,243.3,327.3,411.3,500.7,590.1,685
66,60.6,121.2,181.8,245.5,309.2,376.2,438.9,501.6
67,64.5,129,193.5,261,328.5,400.9,473.3,550.7
68,55.8,111.6,167.4,225,282.6,342.8,403,465.3
69,52.8,105.6,158.4,211.2,264,316.8,369.6,422.4
70,36.4,72.8,109.2,145.6,182,218.4,254.8,291.2
71,29.5,59,88.5,118,147.5,177,206.5,236
72,34.8,69.6,104.4,139.2,174,208.8,243.6,278.4
73,50.8,101.6,152.4,203.2,254,304.8,355.6,406.4
74,70.9,141.8,212.7,284.4,355.5,426.6,497.7,568.8
75,75.2,150.4,225.6,301.6,377,454.2,535.1,612.8
76,63.7,127.4,191.1,254.85,319,384,448,515.1
77,71.5,143,214.5,286,357.5,429,500.5,572
78,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
79,35.4,70.8,106.2,141.6,177,212.4,247.8,283.2
80,35.6,71.2,106.8,142.4,178,213.6,250,286.9
81,65.3,130.6,195.9,261.7,327.5,396,462,528
82,68.4,136.8,205.2,273.6,342,410.4,478.8,547.2
83,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
84,40.1,80.2,120.3,160.4,200.5,240.6,280.7,320.8
85,39.9,79.8,119.7,159.6,199.5,239.4,279.3,319.2
86,47.4,94.8,142.2,190,237.8,287.4,337,388.5
87,47.4,94.8,142.2,189.2,236.2,284.7,333.2,383.1
88,57,114,171,228,285,342,399,456
89,60.3,120.6,180.9,241.2,301.5,361.8,422.1,482.4
90,41,82,123,164,205,246,287,328
91,47.5,95,142.5,190,237.5,285,332.5,380
92,45.5,91,136.5,182.4,228.3,276,323.7,373.2
93,47.4,94.8,142.2,190,237.8,287.4,337,388.5
94,49.9,99.8,149.7,199.6,249.5,299.4,349.3,399.2
95,56.2,112.4,168.6,224.8,281,337.2,393.4,449.6
96,50.3,100.6,150.9,201.2,251.5,301.8,352.1,402.4
97,46.6,93.2,139.8,186.4,233,279.6,326.2,372.8
98,65.8,131.6,197.4,265.1,332.8,404.1,475.4,550.4
99,73.3,146.6,219.9,293.85,367.8,444.8,522.5,603.7
100,52.4,104.8,157.2,209.6,262,314.4,366.8,419.2
101,48.2,96.4,144.6,192.8,241,289.2,337.4,385.6
102,45.85,91.7,137.55,183.4,229.25,275.1,320.95,366.8
103,36.1,72.2,108.3,144.4,180.5,216.6,252.7,288.8
104,40.7,81.4,122.1,162.8,203.5,244.2,284.9,326.6
105,65.1,130.2,195.3,262.1,328.9,399,469.1,542.5
106,64.8,129.6,194.4,260.2,326.15,396.85,464.75,534.55
107,62.4,124.8,187.2,249.6,312,375.45,439.45,505.1
108,48.4,96.8,145.2,193.6,242,290.4,338.8,387.2
109,37.2,74.4,111.6,148.8,186,223.2,260.4,297.6
110,36,72,108,144,180,216,252,288
111,42.6,85.2,127.8,171.5,215.2,259.3,303.4,348
112,63,126,189,253.4,317.8,387.7,457.6,533
113,73.4,146.8,220.2,295.7,371.2,452.1,533,619.3
114,75.7,151.4,227.1,304.5,381.9,459.6,538,626.3
115,96.3,192.6,288.9,387.8,486.7,588.2,689.7,793.8
116,52.6,105.2,157.8,210.4,263,315.6,368.2,420.8
117,33.1,66.2,99.3,132.4,165.5,198.6,231.7,264.8
118,27.05,54.1,81.15,108.2,135.25,162.3,189.35,216.4
119,88.9,177.8,266.7,356.6,446.5,541,635.5,734.6
120,78.6,157.2,235.8,317.3,398.8,486,573.2,666.1
121,81.7,163.4,245.1,329.5,413.9,503.3,592.7,687.1
122,81.9,163.8,245.7,325.95,406.2,492.1,578,669.55
123,51.4,102.8,154.2,205.6,257,308.4,359.8,411.2
124,33.4,66.8,100.2,133.6,167,200.4,233.8,267.2
125,35.85,71.7,107.55,143.4,179.25,215.1,250.95,286.8
126,88.9,177.8,266.7,356.6,446.5,541,635.5,734.6
127,83.05,166.1,249.15,335.7,422.25,513.35,604.45,700.05
128,86.2,172.4,258.6,348.6,438.6,532.6,626.6,724.6
129,58.65,117.3,175.95,234.9,293.85,353.5,413.15,473.55
130,45.7,91.4,137.1,182.8,228.5,274.2,319.9,365.6
131,38.5,77,115.5,154,192.5,231,269.5,308
132,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
133,44,88,132,176.8,221,265.2,309.4,353.6
134,88.7,177.4,266.1,355.8,445.5,539.8,634.1,733
135,88,176,264,355.5,447,543.9,640.8,743
136,96.6,193.2,289.8,390.2,490.6,595.1,699.6,808.2
137,71.8,143.6,215.4,289.7,364,444.5,525,611.7
138,37.3,74.6,111.9,149.2,186.5,223.8,261.1,298.4
139,38.55,77.1,115.65,154.8,193.5,232.2,270.9,309.6
140,35.4,70.8,106.2,141.6,177,212.4,247.8,283.2
141,43.8,87.6,131.4,175.2,219,262.8,306.6,350.4
142,47.7,95.4,143.1,190.8,238.5,286.2,333.9,381.6
143,88.7,177.4,266.1,355.8,445.5,539.8,634.1,733
144,98.7,197.4,296.1,398.6,501.1,606.7,712.3,821
145,83.2,166.4,249.6,335.6,421.6,513,604.4,701.2
146,84.6,169.2,253.8,342.2,430.6,523.5,616.4,713.9
147,85.5,171,256.5,346.3,436.1,530.2,624.3,722.7
148,33.5,67,100.5,134.1,167.7,202.2,236.7,272
149,46.2,92.4,138.6,187,235.7,286.7,337.7,390.9
151,82.1,164.2,246.3,331.3,416.3,506.8,597.3,693.2
153,60.6,121.2,181.8,245.5,309.2,376.6,444,515.1
154,52.3,104.6,156.9,211.7,266.5,321.6,375.2,430.4
156,60.6,121.2,181.8,245.6,307.85,371.4,433.3,498.5
157,60,120,180,243.7,307.4,374.4,441.4,511.7
158,58.1,116.2,174.3,236.1,297.9,363.5,429.1,498.5
159,60,120,180,243.7,307.4,374.4,441.4,511.7
160,77.9,155.8,233.7,314,394.3,479.9,565.5,656.4
161,81.8,163.6,245.4,330.7,416,506.4,596.8,692.2
162,89.4,178.8,268.2,360.6,453,550.7,648.4,751.3
163,90.6,181.2,271.8,365.7,459.6,558.7,657.8,762.1
164,82,164,246,331.5,417,507.6,598.2,693.8
165,79.1,158.2,237.3,319.9,402.5,490.2,577.9,670.7
167,49.5,99,148.5,199.6,250.7,305.8,360.9,419.9
