5125,0.51,4.74,0.12
5126,0.64,3.33,3.27
5127,0.95,5.56,0.04
5128,0.7,4.21,1.14
5129,0.03,2.91,0.27
5130,0.14,4.21,0.78
5131,0,0.07,0.31
5132,0.03,1.57,0.9
5133,0.09,1.58,0.75
5134,0.49,4.98,1.58
5135,0.6,7.64,1.11
5136,0.73,5.9,0.44
5137,0.22,2.66,0.23
5138,0,0.36,0.11
5139,0.39,5.3,0
5140,0.77,8.4,1.78
5141,5.42,4,0.24
5142,10.64,0.74,0.71
5143,14.18,1.96,1.12
5144,5.13,1.06,1.24
5145,4.98,1.6,1.13
5146,2.92,1.72,0.59
5147,0.37,2.41,1.05
5148,1.4,1.57,2.62
5149,0.28,0.5,1.15
5151,0.92,1.59,0.61
5157,1.25,3.51,0.39
5158,4.72,8.11,2.02
5159,8.04,7.48,3.55
5160,4.71,3.96,2.07
5161,5.11,2.21,0.38
5162,8.21,0.75,1
5163,12.52,0.71,2.23
5164,1.49,0.75,0.45
5165,7.43,2,1.95
5166,13.36,2.47,2.5
5167,15.61,4.34,1.01
5168,14.75,2.5,0.53
5169,20.18,0.31,1.1
5170,17.54,1.58,0.84
5171,16.65,1.65,3.03
5172,6.52,0.25,0.16
5173,10.91,1.03,0.16
5174,19.32,1.87,1.5
5175,13.42,2.01,2.24
5176,21.47,1.02,1.84
5177,19.59,2.69,1.55
5178,16.83,1.93,0.21
5179,19.18,1.67,0.24
5180,10.9,0.61,0.09
5181,0.69,0.08,0
5182,0.74,4.26,0.02
5183,0.24,4.06,0.08
5184,0.33,5.8,0.03
5185,0.12,5.94,0.06
5186,0.23,5.29,0.05
5187,0.13,4.95,0.16
5188,0.23,6.29,0.08
5189,0.57,6.59,0.2
5190,0.06,1.33,0.61
5191,0.11,2.38,0.28
5192,0.07,3.3,0.28
5193,0.41,4.55,0.02
5194,0.55,5.17,0.08
5195,0.14,5.57,0.08
5196,0.41,6.96,0.04
5197,0.27,5.87,0.38
5198,1.28,6.67,0.21
5199,0,0,0
5200,0.06,1.4,0.09
5201,0.06,1.77,0.25
5202,6.68,1.24,0.92
5203,14.1,0.99,0.45
5204,8.52,1.99,1.07
5205,6.93,2.15,2.19
5206,3,1.66,1
5207,8.96,3.24,1.2
5208,1.98,4.99,0.67
5209,0.14,1.95,0.66
5210,1.09,2.87,1.11
5211,2.84,2.84,0.45
5212,0.65,1.37,0.43
5213,0.16,1.43,0.25
5214,0.04,0.36,0.02
5217,0.13,1.49,0.6
5218,0.62,5.74,0.77
5219,5.11,11.18,1.93
5220,8.08,8.82,4.31
5221,3.45,2.59,0.99
5222,4.71,2.18,0.22
5223,12.63,2.87,2.31
5224,15.82,2.56,1.89
5225,16.42,0.72,1.44
5226,11.28,1.74,1.05
5227,9.43,0.72,1.09
5228,9.22,1.26,0.17
5229,9.99,1.23,0.52
5230,15.22,2.33,0.55
5231,20.8,0.26,0.24
5232,12.52,1.24,0.57
5233,10.3,1.41,5.65
5234,3.3,0.29,2.39
5235,17.23,0.99,0.66
5236,20.33,1.64,0.72
5237,18.99,0.95,4.54
5238,22.09,0.81,1.4
5239,15.12,1.6,0.89
5240,5.94,1.3,0.56
5241,1.49,0.44,0.09
5242,0.26,2,0
5243,0.56,7.18,0.03
5244,0.46,7.84,0.02
5245,1.16,8.1,0.04
5246,0.86,10.12,0.04
5247,1.25,7.58,0.02
5248,1.21,8.85,0.04
5249,0.16,3.2,0.02
5250,0.1,1.13,0
5251,0.93,7.94,0.01
5252,1.02,7.19,0.01
5253,0.53,7.38,0.04
5254,0.35,7.32,0.03
5255,0.63,4.69,0.04
5256,0.72,8.09,0.03
5257,0.56,6.68,0.01
5258,0.29,4.39,0.06
5259,0.19,2.18,0.05
5260,1.12,6.86,0.01
5261,1.72,7.08,0.18
5262,17.94,3.08,1.08
5263,16.14,0.68,0.26
5264,14,3.48,0.45
5265,11.11,7.13,2.27
5266,7.7,4.97,1.55
5267,3.58,4.14,0.65
5268,0.88,3.17,0.75
5269,0.33,1.38,0.5
5270,1.69,3.15,0.55
5271,0.61,2.41,0.61
5272,0.58,1.84,0.78
5273,0.58,0.56,0.06
5274,0.24,0.32,0.04
5276,0.28,0.98,0.08
5277,1.89,4.38,2.09
5278,2.85,6.43,3.8
5279,5.65,10.72,0.95
5280,10.6,7.12,3.82
5281,12.12,2.18,3.12
5282,11.15,2.24,1.38
5283,14.45,1.48,0.59
5284,11.1,1.93,0.4
5285,15.78,1.4,0.74
5286,11.51,4.74,1.15
5287,14.59,4.01,0.55
5288,10.94,2.72,0.39
5289,19.42,0.79,1.89
5290,17.43,1.12,1.1
5291,19.29,0.21,0.28
5292,9.87,0.28,0.4
5293,10.04,0.56,1.99
5294,3.91,0.17,2.08
5295,17.59,1.53,2.9
5296,20.4,1.13,0.49
5297,18.74,1.59,2.09
5298,19.81,0.55,1.02
5299,11.64,0.41,0.24
5302,0.1,1.02,0
5303,0.07,2.08,0.08
5304,0.32,3.35,0.02
5305,0.18,3.08,0.03
5306,0.28,3.31,0.01
5307,0.38,3.69,0
5308,0.33,3.69,0
5309,0.51,5.62,0
5310,0.14,1.27,0
5311,0.59,5.61,0.04
5312,0.42,4,0.01
5313,0.05,3.47,0.02
5314,0.3,4.99,0
5315,0,1.33,0
5316,0.4,3.9,0.02
5317,0.22,3.26,0
5318,0,0,0
5319,0,1.17,0.07
5320,0.58,5.79,0
5321,0.53,0.92,0
5322,7.01,0.88,0.73
5323,12.68,1,0.78
5324,14.78,3.54,0.82
5325,9.97,7.51,0.62
5326,2.3,1.87,1.27
5327,0.79,2.03,0.51
5328,0.03,0.19,0.55
5329,0.27,1.6,0.75
5330,0.57,1.25,0.57
5331,0.43,1.19,0.13
5332,0.11,0.22,0.1
5333,0.12,0.45,0.02
5336,0.22,0.81,0.13
5337,0.06,0.1,0.08
5338,1.89,2.66,0.31
5339,5.41,7.25,2.68
5340,7.65,4.5,2.36
5341,4.96,2.88,1.2
5342,10.36,4.78,1.84
5343,14.4,3.01,1.22
5344,21.03,1.94,1.08
5345,17.79,1.67,1.72
5346,17.68,1.91,0.6
5347,18.35,3.74,0.61
5348,18.65,1.78,0.2
5349,4.93,0.05,0.49
5350,22.3,0.21,0.56
5351,23.07,0.23,0.05
5352,15.96,1.31,1.93
5353,11.2,0.5,0.6
5354,11.23,0.71,0.54
5355,22.79,0.37,0.42
5356,23.46,0.75,0.3
5357,19.72,1.73,0.43
5358,3.89,0.37,0.37
5359,2.01,0.05,0
5360,12.9,0.01,0
5361,4.94,0,0
5362,7.78,0.17,0
5363,1.65,0.02,0
5364,0.12,0.11,0
5365,0.02,0.77,0
5366,0.09,1.64,0
5367,0.04,0.29,0
5368,0.06,0.12,0
5369,0.03,0.15,0
5370,0.02,0.5,0
5371,0.03,0.33,0
5372,0.17,1.08,0
5373,0.13,1.57,0
5374,0.13,0.77,0
5375,0.14,0.31,0
5376,0.03,0.02,0
5377,0.12,0.15,0
5380,0.02,0.19,0
5381,0.27,0.39,0
5382,0,0,0
5384,7.44,2.07,0.3
5385,6.4,7.77,0.26
5386,2.97,7.07,0.8
5387,0.45,7.02,1.5
5388,0.02,0.37,0.11
5396,0.15,3.07,0.12
5397,0.08,1.92,0.62
5398,0.45,3.14,0.86
5399,3.55,5.54,1.52
5400,0.37,1.31,0.21
5401,5.96,3.95,0.57
5402,1.77,0.83,0.15
5403,9.12,3.03,1.48
5404,9.2,3.29,0.71
5405,8.57,1.74,0.25
5406,17,2.2,0.82
5407,17.58,1.66,0.55
5408,12.75,0.78,0.38
5409,19.47,1.37,0.92
5410,18.24,0.47,0.42
5411,18.5,0.85,0.56
5412,19.33,0.35,0.14
5413,13.76,0.51,0.46
5414,13.43,0.43,0.02
5415,4.28,0.29,0.21
5416,9.87,0.59,0.32
5417,15.59,1.53,0.1
5418,16.78,1.89,0.32
5419,2.46,0.08,0.01
5420,20.08,0.31,0.04
5421,24.04,0.29,0.34
5422,22.65,0.39,0.07
5423,16.19,0.09,0.05
5424,0,0.32,0
5425,0.03,0.31,0
5426,0,0.26,0
5427,0,0.43,0
5428,0.01,2.4,0
5429,0,1.73,0
5430,0.02,1.03,0
5431,0.02,1.32,0
5432,0.01,0.86,0
5433,0,1.6,0
5434,0.01,0.41,0
5435,0,0.39,0
5436,0,1.35,0
5438,1.58,2.76,0.16
5439,4.17,2.84,0.02
5440,3.43,8.4,0.21
5441,1.1,5.12,0.38
5442,0.63,7.06,0.99
5443,0.58,9.24,2.78
5444,0.1,1.86,0.61
5449,0,0.2,0.21
5450,0.04,1.02,0.49
5453,0.07,2.44,0.93
5454,1.17,6.65,0.19
5455,2.28,2.96,0.65
5456,4.92,2.24,0.45
5457,5.6,1.54,0.42
5458,10.26,3.24,2.35
5459,6.02,2.31,1.03
5460,9.83,1.62,1.33
5461,13.55,1.77,0.76
5462,14.16,1.18,0.64
5463,17.89,1.57,1.18
5464,14.94,1.18,1.03
5465,19.05,0.53,0.74
5466,17.81,1.05,0.35
5467,22.32,0.85,0.22
5468,18.2,0.35,0.1
5469,6.93,1.42,0.6
5470,11.29,0.8,1.33
5471,5.29,1.05,0.67
5472,0,0.24,0.04
5473,0.83,0.31,0.02
5474,9.47,0.46,0.07
5475,15.52,1.19,0.07
5476,22.46,0.58,0.21
5477,17.8,1.08,0.11
5478,1.16,0.01,0
5479,0,0.12,0
5480,0,0.72,0
5482,0,0.31,0
5483,0.01,1.72,0
5484,0.03,1.12,0
5485,0,0.34,0
5486,0.01,0.65,0
5487,0.01,0.34,0
5488,0,0.83,0
5489,0,0,0
5490,0,0.21,0
5491,0,1.03,0
5492,0.01,0.63,0
5493,1.28,1.52,0.06
5494,9.32,11.54,0.59
5495,5.91,11.65,0.29
5496,4.08,12.98,0.63
5497,0.14,1.55,0.06
5498,0.16,6.73,1.5
5499,0.46,17.5,2.76
5500,0.29,7.46,1.18
5501,0.14,6.93,1.3
5502,0.15,4.77,1.02
5503,0.01,0.34,0.25
5504,0.02,1.12,0.29
5506,0.01,0.04,0.18
5508,0.11,2.24,0.13
5509,0,0.58,0.06
5510,0.01,0.29,0.04
5511,2.72,6.17,1.72
5512,0.52,1.43,0.1
5513,2.24,2,0.69
5514,8.04,5.42,1.78
5515,11.39,2.25,1.53
5516,16.28,2.25,2.46
5517,16.81,2.95,0.74
5518,16.31,2.05,3.78
5519,4.01,0.41,0.39
5520,11.81,0.62,0.14
5521,18.13,2.72,0.86
5522,20.18,3.29,0.47
5523,20.01,1.8,0.58
5524,14.48,2.96,0.87
5525,13.42,1.22,2.67
5526,21.46,1.82,0.53
5527,9.96,1.61,0.17
5528,0.51,0.12,0
5530,14.35,1.23,0.1
5531,23.23,1.22,0.08
5532,18.15,1,0.27
5533,4.27,0.01,0.04
5534,0,0.02,0
5535,0,0,0
5536,0,0.48,0
5537,0.01,0.31,0
5538,0,0.33,0
5539,0,0.28,0
5541,0.01,0.09,0
5542,0.02,0.37,0
5543,0.01,0.82,0
5544,0,0,0
5545,0.02,0.74,0
5546,0,0.06,0
5547,0,0.25,0
5548,8.56,11.99,0.76
5549,5.25,15.78,0.44
5550,3.15,18.04,0.35
5551,1.94,15.96,0.51
5552,1.01,18.39,0.54
5553,0.25,10.1,0.54
5554,0.41,9.44,1.52
5555,1.3,11.55,2.32
5556,0.04,4.41,1.2
5557,2.1,6.66,0.59
5561,0.04,1.12,0.08
5562,0.42,5.81,1.19
5563,0.22,2.52,1.57
5564,0.31,0.94,1.15
5565,0.8,4.59,1.41
5566,0,0.16,0.07
5567,1.01,1.21,0.15
5568,9.74,4.68,1.04
5569,14.61,3.05,4.64
5570,19.14,3.64,1.29
5571,18.22,4.8,0.5
5572,11.58,2.31,0.16
5573,15.05,0.27,1.33
5574,12.35,1.66,1.54
5575,14.85,3.43,0.62
5576,18.99,2.93,0.77
5577,18.1,2.01,0.56
5578,16.37,2.15,2.95
5579,19.86,0.43,0.58
5580,20.47,1.61,0.63
5581,14.74,3.1,1.04
5582,4.4,0.32,0.01
5583,18.3,0.75,0.16
5584,21.2,2.14,1.12
5585,22.29,0.83,0.09
5586,9.9,0.45,0.17
5587,0.01,0.91,0
5588,0.01,0.55,0
5589,0.04,0.25,0
5590,0.02,1.28,0
5591,0,0.75,0
5592,0,0.3,0
5593,0,0,0
5594,0,0.05,0
5595,0,0.82,0.02
5596,2.35,10.04,0.11
5597,3.51,8.42,0.24
5598,1.48,5.38,0.33
5599,1.68,15.58,1.96
5600,0.17,6.89,0.14
5602,0.1,1.46,0.89
5603,0.71,7.92,0.48
5605,0.06,0.71,0.11
5606,0.09,7.16,0.48
5607,0,1.86,0.11
5609,0.09,3.86,0.99
5610,0.22,4.54,1.88
5611,0.01,0.23,0.05
5612,0.21,6.94,1.98
5613,0.81,8.35,2.74
5614,3.29,8.31,1.72
5615,3.67,9.37,2.62
5616,10.69,5.63,1.97
5617,13.11,4.8,4.7
5618,13.34,5.76,1.8
5619,12.38,7.39,1.66
5620,13.71,4.3,1.21
5621,20.08,1.38,2.37
5622,13.63,1.98,1.06
5623,14.3,5.59,1.03
5624,16.13,5.62,0.96
5625,19.44,2.52,1.54
5626,18.1,1.51,0.64
5627,23.05,0.67,0.33
5628,19.29,2.95,1.24
5629,11.84,1.01,0.36
5630,11.14,0.32,0.65
5631,22.25,0.96,0.51
5632,22.58,1.34,0.33
5633,14.29,0.81,0.3
5634,0,0,0
5635,0,0.12,0
5636,0,0.02,0
5637,0,0,0
5638,0.02,0.08,0
5639,0.08,0.53,0.08
5640,1.93,5.08,0.16
5641,1.16,1.33,0.2
5642,2.93,13.92,0.72
5643,0.18,4.21,1.24
5648,0.2,5.43,0.67
5649,0.9,10.23,1.32
5650,0.57,8.8,0.48
5651,0.01,1.53,0.06
5652,0.1,7,0.33
5653,0.13,9.75,0.28
5654,0.03,1.42,0.52
5655,0.21,2.39,0.83
5656,0.2,4.04,0.66
5657,2.86,10.3,1.25
5658,4.11,15.91,0.61
5659,7.22,13.04,1.5
5660,7.18,7.35,1.82
5661,11.04,3.81,1.16
5662,15.88,6.11,0.99
5663,18.16,4.93,1.06
5664,9.64,5.96,0.9
5665,18.23,3.24,1.2
5666,15.46,3.94,2.37
5667,14.32,3.19,0.51
5668,14.49,4.39,1.93
5669,16.86,2.83,1.92
5670,17.4,1.86,3.21
5671,21.92,1.02,1.15
5672,19.77,1.96,0.65
5673,12.85,1.09,0.37
5674,7.29,0.52,0.31
5675,18.27,1.97,0.34
5676,18.33,1.6,0.61
5677,1.64,0.42,0.03
5678,0,0.01,0
5679,0.01,0.03,0
5680,0,0,0
5681,0,0.05,0
5682,0.16,2.11,0.02
5683,1.11,18.83,0.79
5684,0.29,3.4,0.72
5687,0,0.07,0.36
5690,0.63,13.99,0.93
5691,1.07,19.73,1
5692,0.55,16.59,1.04
5693,0.26,8.89,0.36
5694,0.11,4.88,0.04
5695,0.09,3.32,0.43
5697,0,0,0
5698,0.2,4.19,1.9
5699,1.31,15.19,1.55
5700,6.18,9,1.93
5701,14.53,7.15,1.32
5702,17.42,3.55,1.58
5703,16.6,4.7,0.41
5704,11.89,9.87,0.48
5705,3.99,2.46,0.09
5706,5.57,2.3,0.24
5707,18.63,2.7,1.47
5708,17.93,3.9,0.72
5709,19.11,3.24,0.28
5710,12.27,2.74,1.98
5711,17.5,1.8,1.78
5712,22.12,0.25,0.3
5713,21.13,1.24,0.97
5714,16.01,1.5,0.35
5715,3.83,1.09,0.16
5716,22.45,1.51,0.07
5717,15.69,2.66,0.29
5718,0,0,0
5719,0.06,1.71,0.01
5720,0.62,13.25,0.99
5721,0.08,2.25,0.19
5722,0,0.73,0.18
5725,0.05,0.69,3.41
5726,0.19,10.74,4
5727,0.31,15.6,0.82
5728,0.15,12.3,0.87
5729,0.18,3.83,0.34
5730,0.05,0.61,0.46
5731,0,0,0.01
5735,0.22,5.62,0.24
5736,2.12,13.38,1.37
5737,2.92,5.02,1.49
5738,12.38,5.16,2.03
5739,15.75,5.41,1.96
5740,13.11,7.65,0.69
5741,12.45,9.5,1.33
5742,13.04,4.59,0.51
5743,6.34,6.84,0.7
5744,13.92,5.09,3.24
5745,17.73,2.36,2.1
5746,16.1,4.76,2.06
5747,11.45,1.99,1.58
5748,17.28,1.02,0.55
5749,23.05,0.58,0.63
5750,20.74,2.64,0.68
5751,13.92,3.02,0.31
5752,18.72,2.49,0.2
5753,18,2.88,0.5
5754,5.96,2.86,0.09
5755,0.01,0.31,0
5756,0.04,0.61,0
5757,0.07,1.17,0.04
5758,0.14,4.18,0.67
5759,0.05,1.82,0.34
5761,0,0.81,0.69
5763,0.08,0.45,0.01
5764,0,2.92,0.93
5765,0,0.84,0.02
5772,0,0.56,0.43
5773,0.4,3.05,0.26
5774,6.34,14.73,2.2
5775,12.75,6.57,1.88
5776,17,5.02,0.84
5777,16.08,6.89,0.81
5778,12.46,8.78,1.41
5779,16.74,6.25,0.45
5780,16.84,5.85,0.91
5781,12.62,7.1,0.65
5782,14.75,3.83,0.96
5783,18.19,3.16,2
5784,14,4.47,0.57
5785,10.16,1.74,1.42
5786,16.94,1.02,0.41
5787,20.41,1.08,2.07
5788,22.58,0.7,0.51
5789,24.35,0.43,0.04
5790,18.04,3.36,0.83
5791,16.8,5.71,0.75
5792,5.39,2.93,0.1
5793,0.09,1.28,0.01
5794,0.7,4.34,0.03
5795,0.16,0.71,0
5797,0.05,4.33,0.31
5801,0.03,1.57,0
5802,0,0.42,0
5807,0.01,0.48,0.11
5812,0.07,1.66,0.7
5813,5.61,8.11,2.21
5814,9.56,4.92,0.5
5815,13.29,5,0.54
5816,17.76,4.93,0.92
5817,17.21,4.71,0.8
5818,11.65,9.36,1.13
5819,14.28,6.77,0.6
5820,14.58,7.68,0.22
5821,14.44,5.01,1.38
5822,16.29,3.13,3.46
5823,17.52,3.28,1.5
5824,15.09,5.53,1.92
5825,19.33,2.07,1.29
5826,22.38,0.97,1.03
5827,22.84,0.36,0.33
5828,22.45,0.75,0.09
5829,19.05,2.91,0.2
5830,16.58,4.11,2.01
5831,6.93,1.53,0.42
5833,0.11,0.87,0
5834,1.2,7.64,0.59
5835,1.92,12.28,0.41
5836,0,0,0
5837,0,0.02,0
5838,0.02,1.68,0.67
5839,0.45,11.48,1.34
5840,0.62,9.13,0.82
5841,0.25,14.9,1.1
5842,0.05,13.7,0.47
5843,0.1,3.63,0.18
5853,0.21,0.88,0.78
5854,7.85,7.35,3.89
5855,10.38,2.19,0.62
5856,16.84,6.05,0.94
5857,18.26,4.77,0.91
5858,16.59,4.49,2.49
5859,12.52,6.65,0.31
5860,10.6,7.28,1.12
5861,9.06,6.7,3.99
5862,12.55,4.43,4.35
5863,16.51,2.4,3.45
5864,13.29,2.56,0.67
5865,19.27,2.19,1
5866,16.36,2.03,3.22
5867,22.08,0.81,0.56
5868,21.68,0.79,0.58
5869,22.87,1.04,0.21
5870,22.08,1.19,0.09
5871,18.81,5.06,0.19
5872,17.18,3.44,0.15
5873,6.13,2.77,0.2
5876,0,0.13,0.02
5877,0.61,4.07,0.53
5878,0.45,11.4,0.61
5879,0.2,2.65,1.33
5880,0.26,5.04,2.45
5881,0.04,0.42,0.89
5882,0.07,2.39,2.65
5883,1.1,10.81,1.96
5884,0.3,8.96,1.03
5885,0.42,9.94,0.78
5889,0,0,0.99
5897,3.3,3.58,1.47
5898,12.13,5.84,1.88
5899,18.31,4.54,0.99
5900,17.54,5.67,0.42
5901,15.63,5.9,0.3
5902,18.69,4.76,0.51
5903,12.47,5.73,1.08
5904,7.56,5.64,3.27
5905,7.6,4.13,1.86
5906,17,4.35,1.35
5907,18.1,5.01,0.26
5908,18.06,5.73,0.14
5909,18.9,4.51,0.26
5910,18.6,2.97,0.85
5911,19.75,1.98,0.69
5912,17.81,2.75,1.35
5913,18.23,2.36,0.69
5914,20.66,0.81,0.31
5915,7.58,2.52,0.28
5916,0.06,0.01,0.14
5917,3.65,2.28,0.1
5918,0.96,3.77,1.11
5919,0.26,0.4,0.02
5920,0.32,3.39,0.33
5921,0.1,3.25,3.59
5922,0.04,1.86,2.4
5923,0.14,1.6,1.36
5924,0.51,2.67,2.71
5925,0.81,13.04,0.33
5926,0.1,10.25,1.01
5927,0.02,2.29,0.4
5930,0,0.06,0.24
5931,0,0.09,2.84
5932,0,0.4,1.52
5938,0.21,0.96,0.7
5939,11.27,5.85,2.12
5940,12.85,8.27,1.22
5941,15.86,5.79,0.93
5942,16.7,6.04,0.79
5943,13.86,4.36,0.55
5944,12.93,8.5,1.12
5945,3.1,5.3,4.76
5946,7.06,3.87,8.68
5947,10.87,6.05,2.61
5948,16.22,6.45,0.72
5949,16.45,6.21,0.35
5950,15.57,6.08,0.55
5951,13.43,6.63,0.87
5952,15.54,3.65,0.82
5953,16.53,3.47,0.33
5954,8.93,2.95,0.86
5955,4.84,1.25,0.08
5956,12.87,2.74,0.23
5957,1.63,0.51,0.03
5960,0.48,2.03,1.08
5961,0.21,0.57,0.32
5963,0.2,3.55,5.36
5964,0.06,1.56,9.98
5965,0.02,0.64,3.16
5966,0.45,10.47,2.33
5967,0.76,13.98,1.54
5968,0.12,3.48,0.27
5972,0,0.06,0.29
5973,0,0.14,0.75
5977,0,0.26,0.27
5978,0.59,1.56,0.39
5979,1.71,4.27,0.4
5980,9.12,9.58,1.23
5981,12.58,9.75,1.1
5982,7.87,6.5,0.95
5983,14.6,6.71,0.52
5984,15.9,6.11,0.54
5985,13.83,8.43,0.66
5986,2.87,6.39,4.14
5987,6.63,3.77,3.84
5988,4,3.05,6.4
5989,11.78,4.57,6.82
5990,11.61,6.61,3.29
5991,10.99,5.83,3.21
5992,15.95,4.08,1.7
5993,11.72,3.93,3.89
5994,4.52,1.28,17.03
5995,8.36,2.66,9.56
5996,4.46,2.24,5.68
5997,4.9,2.08,1.41
6001,0.18,0.35,1.64
6002,0.04,0.25,1.63
6003,0,0.21,0.12
6004,0.07,1.08,11.9
6005,0.03,1.73,13.54
6006,0.06,0.51,0.76
6007,0,0.57,0.49
6008,0.11,3.83,0.38
6009,0,0.69,0
6010,0,0.01,0.32
6013,0,0,0
6018,0,0.18,0.1
6019,0.09,5.14,1.28
6020,2.94,15.07,1.44
6021,9.25,11.12,2.01
6022,11.86,8.72,1.27
6023,14.51,7.86,0.64
6024,14.95,7.7,0.42
6025,11.03,6.57,0.54
6026,13.14,7.97,1.4
6027,0.91,3.09,1.68
6028,0.1,0.42,1.03
6029,0,0.21,0.39
6030,0.5,1.49,2.29
6031,1.9,2.62,1.04
6032,0.8,1.78,0.79
6033,2.47,2.25,13.96
6034,2.2,1.58,2.18
6035,0.75,1.23,7.91
6036,0.42,1.54,11.99
6037,3.42,3.24,4.84
6038,1.98,0.72,0.13
6040,0.38,0.41,0.01
6041,0.24,1.21,1.09
6043,0,0,0.32
6044,0,0.55,0.84
6045,0.07,3.46,11.13
6046,0.02,2.29,6.53
6048,0,1.37,0.19
6049,0.19,9.25,0.33
6050,0.01,0.84,0.02
6061,0.07,2,0.21
6062,2.11,2.96,2.32
6063,11.06,6,0.6
6064,10.36,3.14,1.16
6065,13.21,9.71,0.77
6066,9.56,10.94,0.36
6067,13.44,7.91,0.69
6068,0.16,0.78,0.9
6073,0.06,0.04,0.42
6074,0.23,0.64,4.19
6075,0.54,0.38,4.96
6076,0,0.04,4.97
6077,0.56,0.82,6.93
6078,0.97,1.99,4.8
6079,0.23,0.36,0.09
6080,0.57,1.19,0.54
6081,3.61,5.36,0.59
6082,0.33,1.01,4.19
6083,0.02,0.14,0.35
6084,0,0.06,0.56
6086,0.09,1.19,6.59
6087,0.06,1.18,3.43
6088,0.03,0.46,0.3
6090,0,1.77,0.09
6094,0.02,2.91,0.13
6102,0.12,3.14,0.71
6103,7.58,5.03,2.33
6104,8.7,2.64,0.22
6105,17.19,5.6,0.31
6106,16.77,6.89,0.39
6107,15.54,8.34,0.48
6108,14.73,8.74,0.68
6109,6.09,4.33,0.55
6111,0.3,0.86,0.31
6115,0.3,0.99,0.4
6116,0.25,0.53,0.12
6117,0.69,1.15,3.18
6119,0,0,0.07
6120,1.04,1.79,0.01
6121,6.2,9.92,0.76
6122,0.6,1.1,1.63
6127,0.11,0.51,1.57
6133,0,0.38,0
6134,0,0.03,0
6135,0.05,1.71,0.06
6136,0.17,0.66,0.07
6141,0,1.22,2.75
6142,0.01,0.87,0.11
6143,2.01,4.25,0.56
6144,15.5,5.66,1.63
6145,16.24,5.43,1.25
6146,17.41,4.89,1.21
6147,18.6,3.61,1.67
6148,15.03,7.98,1.27
6149,12.57,9.4,0.9
6150,13.42,7.87,1.27
6151,11.41,4.91,0.62
6152,7.53,6.02,1.6
6156,0.15,0.59,0.07
6157,1.07,1.23,0.47
6158,0.65,0.46,0.23
6159,0.49,0.81,0.16
6162,3.72,7.04,0.4
6163,1.29,3.2,1.16
6164,0.02,0.05,0.65
6165,0,0.12,1.54
6166,0,0,0.68
6169,0,0,0.57
6174,0.01,1.58,0.01
6175,0.08,4.62,0.39
6176,0.06,8.67,0.25
6177,0.25,16.11,0.54
6178,0.38,6.56,0.12
6180,0,0.03,0.52
6183,0.6,3.57,0.17
6184,7.8,7.78,1.7
6185,13.63,4.77,0.73
6186,17.26,5.83,0.95
6187,16.58,4.16,0.73
6188,8.34,2.39,0.66
6189,11.94,3.63,0.74
6190,14.77,5.98,0.75
6191,7.41,3.14,1.26
6192,13.38,5.65,0.89
6193,13.19,6.64,0.83
6194,4.38,5.29,0.56
6196,0.37,0.31,0.16
6197,1.28,0.11,0.55
6198,1,1.25,0.16
6199,3.2,3.34,2.21
6200,1.13,1.21,0.48
6202,0.01,0.01,0
6203,2.03,2.84,0.62
6204,3.34,7.44,3.39
6205,1.55,3.85,0.5
6206,0,0,0.82
6207,0,0.02,0.1
6209,0.07,0.3,1.57
6210,0.01,0.02,1.08
6214,0.06,0.27,0.16
6215,1.61,16.29,0.61
6216,0.91,15.7,2
6217,1.88,16.46,2.17
6218,0.53,9.8,1.2
6219,0.08,1.12,0.29
6223,0.05,2.09,0.01
6224,1.19,17.06,2.77
6225,5.89,12.05,1.59
6226,13.03,9.55,0.81
6227,13.43,3.92,1.37
6228,12.82,3.95,0.5
6229,6.47,3.83,0.13
6230,13.86,4.37,0.27
6231,13.54,6.87,0.39
6232,4.79,2.18,0.42
6233,1.5,0.91,0.19
6234,0.5,1.53,0.38
6235,5.93,6.85,3.68
6236,9.63,4.52,3.02
6237,8.09,6.19,1.44
6238,9.53,5.25,3.57
6239,2.76,2.35,0.84
6240,1.3,0.75,0.52
6241,1.5,1.96,0.07
6242,3.6,6.47,2.43
6243,1.83,6.45,0.68
6244,0,0,0.29
6246,0.09,0.5,1.12
6247,0,0.36,0.39
6248,0.03,0.03,0.25
6249,0,0.07,0.72
6252,0.25,1.38,0
6253,2.41,13.95,2.64
6254,2.92,16.26,1.69
6255,2.45,15.85,1.86
6256,0.11,5.34,1.15
6260,0.01,0.71,0.01
6261,0.2,2.88,0.39
6262,0.21,10.79,1.5
6263,1.43,19.62,1.83
6264,6.66,12.4,3.1
6265,11.56,10.7,0.7
6266,13.7,8.58,0.83
6267,9.44,8.21,0.69
6268,17.88,5.49,0.81
6269,15.34,6.22,0.31
6270,4.99,3.85,0.62
6271,0.32,0.78,0.15
6272,0,0,0
6273,3.25,1.43,0.31
6274,6.3,2.47,0.63
6275,1.32,2.44,0.79
6276,0.26,0.47,0.01
6277,0.26,0.15,0.01
6278,5.93,8.04,1.54
6279,4.94,13.12,0.99
6280,0.75,3.03,0.4
6281,0.01,0.13,1.29
6282,0.21,0.92,5.61
6283,0.02,0.36,0.18
6285,0.22,0.4,1.08
6286,0.23,2.65,0.48
6287,0.57,4.88,0.21
6288,2.97,12.43,1.02
6289,7.95,9.63,5.04
6290,5.09,13.19,1.5
