1,82.8,165.6,248.4,334.6,420.8,511.8,602.8,698.5
1,47.4,94.8,142.2,188.4,234.6,280,325.4,370
2,43.4,86.8,130.2,172.5,214.8,256.5,298.2,339.2
3,47.4,94.8,142.2,188.4,234.6,280,325.4,370
4,47.4,94.8,142.2,188.4,234.6,280,325.4,370
5,44.8,89.6,134.4,179.2,224,268.8,313.6,358.4
6,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
7,47,94,141,186.1,231.2,274.9,318.6,360.9
9,52.4,104.8,157.2,209.6,262,314.4,366.8,419.2
10,44.95,89.9,134.85,179.8,224.75,269.7,314.65,359.6
11,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
12,38.5,77,115.5,154,192.5,231,269.5,308
13,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
14,44,88,132,176,220,264,308,352
15,47,94,141,186.1,231.2,274.9,318.6,360.9
16,27,54,81,106.4,131.8,157.3,182.8,208.4
17,35.55,71.1,106.65,141.45,176.25,211.25,246.25,281.35
18,38.5,77,115.5,153.6,191.7,230.5,269.3,308.8
19,49.6,99.2,148.8,198.4,248,297.6,347.2,396.8
20,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
21,55.2,110.4,165.6,220.8,276,331.2,386.4,441.6
22,36.2,72.4,108.6,144.8,181,217.2,253.4,289.6
23,34.9,69.8,104.7,139.6,174.5,209.4,244.3,279.2
24,45.8,91.6,137.4,182.9,228.4,274.4,320.4,366.9
25,31.4,62.8,94.2,124.7,155.2,187.1,219,252.3
26,30.5,61,91.5,121.2,150.9,182,213.1,245.5
27,25,50,75,100.85,126.7,150.4,174.1,195.65
28,45.7,91.4,137.1,182.8,228.5,274.2,319.9,365.6
29,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
30,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
31,64.9,129.8,194.7,259.6,324.5,389.4,454.3,519.2
32,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
33,30.8,61.6,92.4,123.2,154,184.8,215.6,246.4
34,36.9,73.8,110.7,147.6,184.5,221.4,258.3,295.2
35,35,70,105,140,175,210,245,280
36,46.4,92.8,139.2,185.6,232,278.4,324.8,371.2
37,32.6,65.2,97.8,130.4,163,195.6,228.2,260.8
38,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
39,21,42,63,84,105,126,147,168
40,17.2,34.4,51.6,62.5,73.4,84.5,95.6,106.9
41,33.2,66.4,99.6,132.8,166,199.2,232.4,265.6
42,52.2,104.4,156.6,208.8,261,313.2,365.4,417.6
43,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
44,44.5,89,133.5,177.6,221.7,266.5,311.3,356.8
45,44.5,89,133.5,177.7,221.9,266.8,311.7,357.2
46,36.4,72.8,109.2,145.6,182,219.1,256.2,293.9
47,47,94,141,188,235,282,329,376
48,47.4,94.8,142.2,189.6,237,284.4,331.8,379.2
49,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
50,31.4,62.8,94.2,125.6,157,188.4,219.8,251.2
51,40.7,81.4,122.1,162.8,203.5,244.2,284.9,325.6
52,36.2,72.4,108.6,144.8,181,217.2,253.4,289.6
53,38.7,77.4,116.1,154.8,193.5,232.2,270.9,309.6
54,45.2,90.4,135.6,180.8,226,271.2,316.4,361.6
55,31.7,63.4,95.1,126.8,158.5,190.2,221.9,253.6
56,31.6,63.2,94.8,126.4,158,189.6,221.2,252.8
57,26.5,53,79.5,106,132.5,159,185.5,212
58,39.6,79.2,118.8,159.1,199.4,240.6,281.8,324
59,37,74,111,146.9,182.8,219.9,257,295.2
60,33,66,99,132,165,198,231,264
61,47,94,141,188,235,282,329,376
62,31,62,93,124,155,186,217,248
63,44.5,89,133.5,177.6,221.7,266.5,311.3,356.8
64,44.5,89,133.5,177.7,221.9,266.8,311.5,356
65,36.9,73.8,110.7,147.6,184.5,221.4,258.3,295.2
66,16.8,33.6,50.4,66.6,82.8,90.9,99,99
67,31.3,62.6,93.9,125.4,156.9,188.9,220.9,253.4
68,43.7,87.4,131.1,174.8,218.5,262.2,305.9,349.6
69,42,84,126,168,210,252,294,336
70,38.2,76.4,114.6,152.8,191,229.2,267.4,305.6
71,35.3,70.6,105.9,141.2,176.5,211.8,247.1,282.4
72,38,76,114,152,190,228,266,304
73,42.9,85.8,128.7,171.6,214.5,257.4,300.3,343.2
74,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
75,32.8,65.6,98.4,131.2,164,196.8,229.6,262.4
76,29.3,58.6,87.9,117.2,146.5,175.8,205.1,234.4
77,27.9,55.8,83.7,111.6,139.5,167.4,195.3,223.2
78,32.15,64.3,96.45,128.6,160.75,192.9,225.05,257.2
79,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
80,41,82,123,164,205,246,287,328
81,45.6,91.2,136.8,182.4,228,273.6,319.2,364.8
82,39.2,78.4,117.6,156.8,196,235.2,274.4,313.6
83,39.6,79.2,118.8,158.4,198,237.6,277.2,316.8
84,38.1,76.2,114.3,152.4,190.5,228.6,266.7,304.8
85,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
86,47.6,95.2,142.8,190.4,238,285.6,333.2,380.8
87,36.15,72.3,108.45,143.5,178.55,214.85,251.15,288.7
88,33.1,66.2,99.3,132.6,165.9,199.7,233.5,267.8
89,52.3,104.6,156.9,209.2,261.5,313.8,366.1,418.4
90,61.7,123.4,185.1,246.8,308.5,370.2,431.9,493.6
91,60.1,120.2,180.3,240.4,300.5,360.6,420.7,480.8
92,34.6,69.2,103.8,138.4,173,207.6,242.2,276.8
93,44.9,89.8,134.7,179.6,224.5,269.4,314.3,359.2
94,41.2,82.4,123.6,164.8,206,247.2,288.4,329.6
95,32.05,64.1,96.15,128.2,160.25,192.3,224.35,256.4
96,43.6,87.2,130.8,174.4,218,261.6,305.2,348.8
97,28.55,57.1,85.65,114.2,142.75,171.3,199.85,228.4
98,28.7,57.4,86.1,114.8,143.5,172.2,200.9,229.6
99,29.4,58.8,88.2,117.6,147,176.4,205.8,235.2
100,32.8,65.6,98.4,131.2,164,196.8,229.6,262.4
101,31.75,63.5,95.25,127,158.75,190.5,222.25,254
102,36.8,73.6,110.4,147.2,184,220.8,257.6,294.4
103,42.6,85.2,127.8,170.4,213,255.6,298.2,340.8
104,40,80,120,160,200,240,280,320
105,37.6,75.2,112.8,150.4,188,225.6,263.2,300.8
106,42.6,85.2,127.8,170.4,213,255.6,298.2,340.8
107,30.9,61.8,92.7,123.6,154.5,185.4,216.3,247.2
108,26.1,52.2,78.3,104.4,130.5,156.6,182.7,208.8
110,39.4,78.8,118.2,157.6,197,236.4,275.8,317.9
111,45.3,90.6,135.9,181.2,226.5,271.8,317.1,362.4
112,51.9,103.8,155.7,207.6,259.5,311.4,363.3,415.2
113,44.5,89,133.5,178,222.5,267,311.5,356
114,35.05,70.1,105.15,140.2,175.25,210.3,245.35,280.4
115,44.7,89.4,134.1,178.8,223.5,268.2,312.9,357.6
116,31.4,62.8,94.2,125.6,157,188.4,219.8,251.2
117,32.9,65.8,98.7,131.6,164.5,197.4,230.3,263.2
118,38.1,76.2,114.3,152.4,190.5,228.6,266.7,304.8
119,35.8,71.6,107.4,143.2,179,214.8,250.6,286.4
120,43,86,129,172,215,258,301,344
121,25.5,51,76.5,102,127.5,153,178.5,204
122,33.8,67.6,101.4,135.2,169,202.8,236.6,270.4
123,30.7,61.4,92.1,122.6,153.1,184.2,214.9,245.6
124,28.1,56.2,84.3,112.4,140.5,168.6,196.7,224.8
125,30.2,60.4,90.6,120.8,151,181.2,211.4,241.6
126,42.2,84.4,126.6,168.8,211,253.2,295.4,337.6
127,41.9,83.8,125.7,167.9,210.1,253.1,296.1,340
128,37.9,75.8,113.7,151.6,189.5,227.4,265.3,303.2
129,32.8,65.6,98.4,131.9,165.4,200.2,235,271.1
130,35.6,71.2,106.8,142.4,178,216.8,255.6,297.7
131,53.4,106.8,160.2,213.7,267.2,323.2,379.2,437.8
132,46.9,93.8,140.7,187.7,234.7,284.1,333.5,385.3
133,51.4,102.8,154.2,205.6,257,308.4,359.8,411.2
134,38.4,76.8,115.2,153.6,192,230.4,268.8,307.2
135,31,62,93,124,155,186,217,248
136,46,92,138,184,230,276,322,368
137,46.6,93.2,139.8,186.4,233,279.6,326.2,372.8
138,45,90,135,180,225,270,315,360
139,28.9,57.8,86.7,115.6,144.5,173.4,202.3,231.2
140,24.7,49.4,74.1,98.8,123.5,148.2,172.9,197.6
141,27,54,81,108,135,162,189,216
142,25.7,51.4,77.1,102.8,128.5,154.2,179.9,205.6
143,29.95,59.9,89.85,119.95,150.05,180.3,210.35,240.4
144,42.9,85.8,128.7,171,213.3,255.9,298.5,341.4
145,43.5,87,130.5,174,217.5,261,304.5,348
146,43,86,129,172,215,258,301,344
147,38.7,77.4,116.1,154.8,193.5,232.2,270.9,309.6
148,43.7,87.4,131.1,174.8,218.5,262.2,305.9,349.6
149,33.25,66.5,99.75,133.2,166.65,201.9,237.15,274.2
150,41.7,83.4,125.1,166.8,208.5,250.2,291.9,333.6
151,44.2,88.4,132.6,176.8,221,265.2,309.4,353.6
152,47.2,94.4,141.6,188.8,236,283.2,330.4,377.6
153,55.8,111.6,167.4,223.2,279,334.8,390.6,446.4
154,61.1,122.2,183.3,244.4,305.5,366.6,427.7,488.8
155,76,152,228,304,380,456,532,608
156,53,106,159,212,265,318,371,424
157,26.7,53.4,80.1,106.8,133.5,160.2,186.9,213.6
158,25.9,51.8,77.7,103.6,129.5,155.4,181.3,207.2
159,49.1,98.2,147.3,196.4,245.5,294.6,343.7,392.8
160,23.3,46.6,69.9,93.2,116.5,139.8,163.1,186.4
161,24.8,49.6,74.4,99.2,124,148.8,173.6,198.4
162,25.8,51.6,77.4,103.2,129,154.8,180.6,206.4
163,41.1,82.2,123.3,164.4,205.5,246.6,287.7,328.8
164,41.2,82.4,123.6,164.8,206,247.2,288.4,329.6
165,30.2,60.4,90.6,120.8,151,181.2,211.4,241.6
166,29.5,59,88.5,118,147.5,177,206.5,236
167,41.9,83.8,125.7,167.6,209.5,251.4,293.3,335.2
168,44.4,88.8,133.2,177.6,222,266.4,310.8,355.2
