1,22.1,44.2,66.2,89.2,112.2,136.1,160.0,184.8
1,33.8,67.6,101.4,136.4,171.4,206.5,241.6,276.8
2,33.8,67.6,101.4,136.4,171.4,206.5,241.6,276.8
3,50.7,101.4,152.1,205.2,258.3,310.2,362.1,412.9
4,48.7,97.4,146.1,198.2,250.3,300.9,351.5,400.6
5,40.8,81.6,122.4,166.7,210.9,256,301.1,347.1
6,47.4,94.8,142.2,192.6,243.9,293.7,343.5,391.8
7,56.5,113,169.5,232,294.1,355.7,417.3,478.2
8,57.5,115,172.4,236.2,299.9,362.5,425.5,486.9
9,65.5,131,196.5,269.5,342.05,412.85,483.8,552.5
10,58.8,117.6,176.4,240.7,305,368.2,431.4,493.5
11,40.1,80.2,120.3,163.2,206.1,249.8,293.5,337.9
12,70.5,141,211.5,285.2,358.9,430.4,501.9,571.2
13,21.9,43.8,65.7,88.4,111.1,134,156.9,180
14,40.1,80.2,120.3,163.7,207.1,250.7,294.3,338.1
15,57.4,114.8,172.2,234.9,297.6,359.4,421.2,482.1
16,58.1,116.2,174.3,238.1,303.15,366.3,429.2,491.1
17,68.7,137.4,206.1,280.8,355.6,428.2,502.9,575
18,63.4,126.8,190.2,259.65,329,397.6,465.5,532.4
19,60.9,121.8,182.7,248.5,314.4,379,443.6,507
20,64,128,192,259.8,328.6,395.9,463.2,528.6
21,62.9,125.8,188.7,256.4,324.1,390.4,456.7,521.5
22,66.25,132.5,198.75,270.15,341.7,412.6,483.6,553.8
23,60.2,120.4,180.6,245.8,310.9,375,439.1,502.1
24,56.9,113.8,170.7,231.4,292.1,351.8,411.5,470.2
25,59.4,118.8,178.2,244.2,310.2,375.3,440.4,504.6
26,50.4,100.8,151.2,207.2,263.15,318.15,373.15,427.15
27,70.5,141.1,211.6,287.55,364.65,441.2,517.9,593.35
28,61.2,122.45,183.7,250.5,317.1,382.6,448.15,511.55
29,59.7,119.4,179.1,244.9,310.9,375.6,440.2,503.7
30,61.5,123,184.5,251.2,317.9,383.6,449.3,514
31,60.4,120.8,181.2,247.3,313.4,377.2,441,502.9
32,64.5,129.1,193.6,263.25,332.85,400.9,468.65,535.25
33,61.3,122.6,183.9,249.6,315.2,379.6,444,507.1
34,54.25,108.5,162.75,220.9,279.1,336.4,393.4,449.4
35,53.5,107,160.5,220.9,280.6,339.9,399,457.4
36,55.5,111,166.5,228.6,290.7,352.1,413.5,474.2
